"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"McCurtain","OK","High",32.8,26.059436164482,20.6,14.36,83,NA,26,32832,40089,TRUE,"ModerateBurdenResolving"
"Lincoln","OK","High",36.6,29.6683877246935,19.05,13.24,83,NA,26,34877,40081,TRUE,"ModerateBurden"
"Webster Parish","LA","High",39.7,31.5530713350851,17.48,10.51,76,69,31,38340,22119,TRUE,"ModerateBurden"
"Carbon","WY","High",40.6,34.3050154138013,22.51,16.4,52,71,36,14800,56007,TRUE,"ModerateBurdenResolving"
"Calaveras","CA","Substantial",58.4,46.8401181613144,7.79,3.87,76,45,29,45905,6009,TRUE,"SustainedHotspot"
"Greene","VA","High",44.9,39.7189953952621,5.09,3.49,72,NA,20,19819,51079,TRUE,"ModerateBurden"
"Worcester","MD","Substantial",66.1,57.7150027837866,8.61,4.57,71,71,10,52276,24047,TRUE,"ModerateBurden"
"Richardson","NE","High",47.5,38.4246459403036,8.91,5.55,84,21,17,7865,31147,TRUE,"ModerateBurden"
"Coffey","KS","High",49.1,40.5073192645565,14.48,8.85,75,NA,18,8179,20031,TRUE,"ModerateBurden"
"Indian River","FL","Moderate",62.3,47.7309093411634,12.54,8.29,75,35,16,159923,12061,TRUE,"ModerateBurden"
"Morgan","IL","High",50.6,42.5073257124166,10.42,6.46,68,45,6,33658,17137,TRUE,"ModerateBurden"
"Craig","OK","High",48.6,38.5805537774267,20.03,13.86,83,NA,26,14142,40035,TRUE,"ModerateBurden"
"Dinwiddie","VA","High",44.6,39.3197210695544,6.82,4.69,72,NA,20,28544,51053,TRUE,"SustainedHotspot"
"Grant","KS","High",43,37.5368329149842,15.14,9.32,75,NA,18,7150,20067,TRUE,"ModerateBurden"
"Richmond","NC","Substantial",43.6,35.9469380135851,15.11,11.56,80,NA,7,44829,37153,TRUE,"ModerateBurden"
"Marshall","OK","High",41.1,32.9650920982299,20.29,14.11,83,NA,26,16931,40095,TRUE,"ModerateBurden"
"Grant Parish","LA","High",39.1,33.6634125978511,21.74,13.85,76,NA,31,22389,22043,TRUE,"ModerateBurden"
"Pulaski","IN","High",42,32.0986009593051,13.16,8.25,75,NA,16,12353,18131,TRUE,"ModerateBurden"
"Schoolcraft","MI","High",53,42.4298093353415,10.87,6.65,85,NA,15,8094,26153,TRUE,"ModerateBurden"
"Knox","NE","High",45.7,39.3420179844095,8.48,5.21,84,NA,17,8332,31107,TRUE,"ModerateBurden"
"Howard","IA","High",48.1,37.9692761887121,12.54,7.45,82,NA,7,9158,19089,TRUE,"ModerateBurden"
"Barbour","WV","High",7.1,6.51912294184659,10.21,7.83,76,NA,43,16441,54001,TRUE,"SustainedHotspot"
"Moffat","CO","High",39.6,33.9609098660848,8.32,5.01,81,0,27,13283,8081,TRUE,"ModerateBurdenResolving"
"Madison","MO","High",35.7,28.2349041119021,16.66,10.1,81,NA,26,12088,29123,TRUE,"ModerateBurden"
"Mono","CA","High",62.8,58.9925410111328,7.79,3.87,76,21,29,14444,6051,FALSE,"ModerateBurden"
"Prince George","VA","High",55.4,53.5599238850742,6.82,4.69,72,NA,20,38353,51149,TRUE,"SustainedHotspot"
"Gage","NE","High",40,31.8419310031932,8.91,5.55,84,33,17,21513,31067,TRUE,"ModerateBurden"
"Ellis","TX","Moderate",48.6,43.1360022063416,11.47,7.66,88,77,4,184826,48139,TRUE,"ModerateBurden"
"Laurens","SC","Substantial",35.5,27.5972613253905,14.61,8.23,73,54,41,67493,45059,TRUE,"ModerateBurdenResolving"
"Lee","SC","High",37.9,30.4650028594066,15.24,8.63,73,NA,41,16828,45061,TRUE,"ModerateBurden"
"Marshall","TN","High",39.2,31.9489338336231,13.41,8.34,68,NA,21,34375,47117,TRUE,"ModerateBurden"
"Lake","CO","High",54.9,52.1677960706025,8.47,5.17,81,NA,27,8127,8065,TRUE,"ModerateBurden"
"Tallapoosa","AL","High",36,27.9521757485483,18.06,13.83,85,71,29,40367,1123,TRUE,"ModerateBurden"
"Morgan","TN","High",48.1,38.3652499847699,15.01,9.68,68,NA,21,21403,47129,TRUE,"ModerateBurden"
"Navarro","TX","Substantial",41.1,34.8047542495824,12.48,8.5,88,91,4,50113,48349,TRUE,"ModerateBurden"
"Platte","WY","High",37.8,26.4895917006176,22.83,16.87,52,0,36,8393,56031,TRUE,"ModerateBurdenResolving"
"Hamilton","NE","High",41.7,33.8441455543029,9.03,5.58,84,NA,17,9324,31081,TRUE,"ModerateBurdenResolving"
"Stafford","KS","High",42.3,33.5059593725947,15.67,9.71,75,NA,18,4156,20185,TRUE,"ModerateBurden"
"Kittitas","WA","Substantial",50,43.0292026810331,8.49,6.21,78,36,18,47935,53037,TRUE,"SustainedHotspot"
"Amherst","VA","High",44.2,36.7088787875191,6.09,4.17,72,NA,20,31605,51009,TRUE,"ModerateBurden"
"Carbon","MT","High",44.6,35.7566113538737,21.95,14.6,75,NA,17,10725,30009,TRUE,"ModerateBurdenResolving"
"Larue","KY","High",40.2,32.4003394491976,19.41,12.77,88,NA,29,14398,21123,TRUE,"ModerateBurden"
"Spencer","IN","High",41.7,34.3352864053857,12.5,7.79,75,NA,16,20277,18147,TRUE,"ModerateBurden"
"Cass","IA","High",54.3,43.3474402023982,13.23,7.95,82,39,7,12836,19029,TRUE,"HighBurdenResolving"
"Pemiscot","MO","High",27.9,22.9837903147638,16.75,10.18,81,NA,26,15805,29155,TRUE,"ModerateBurden"
"Elbert","GA","High",20.4,18.1120029908215,15.03,9.53,79,NA,28,19194,13105,TRUE,"ModerateBurdenResolving"
"Macon","MO","High",37.4,28.386600880368,14.64,8.78,81,NA,26,15117,29121,TRUE,"ModerateBurden"
"Bladen","NC","High",45.3,37.9262579962726,15.34,11.96,80,18,7,32722,37017,TRUE,"ModerateBurden"
"Kossuth","IA","High",48.7,38.0183015585982,11.72,6.95,82,NA,7,14813,19109,TRUE,"ModerateBurden"
"Floyd","VA","High",36.7,29.394614236068,6.34,4.32,72,NA,20,15749,51063,TRUE,"ModerateBurden"
"Valdez-Cordova Census Area","AK","High",54.1,50.2828108458924,18.97,13.62,83,NA,4,9202,2261,TRUE,"ModerateBurdenResolving"
"Cheatham","TN","High",46.5,39.831717471686,14.08,8.84,68,NA,21,40667,47021,TRUE,"ModerateBurden"
"Watonwan","MN","High",52.8,44.8381341339238,7.88,4.28,85,NA,16,10897,27165,TRUE,"Hotspot"
"Johnson","WY","High",39,28.2536003720448,22.83,16.87,52,0,36,8445,56019,TRUE,"ModerateBurden"
"Lee","NC","Substantial",50.9,44.0036197070625,11.91,9.15,80,89,7,61779,37105,TRUE,"ModerateBurden"
"Todd","SD","High",50.3,47.5378115073087,13.65,9.67,68,NA,2,10177,46121,TRUE,"ModerateBurden"
"Alcona","MI","High",55.6,42.5573379913131,9.76,6,85,NA,15,10405,26001,TRUE,"ModerateBurdenResolving"
"Union","OR","High",45.6,37.4875389654572,11.48,8.8,73,37,8,26835,41061,TRUE,"ModerateBurdenResolving"
"Colleton","SC","High",44.2,36.9954705369848,14.76,8.38,73,34,41,37677,45029,TRUE,"ModerateBurden"
"Dawson","GA","High",14.1,13.6578498169033,14.69,9.34,79,NA,28,26108,13085,TRUE,"ModerateBurden"
"Goochland","VA","High",62.3,55.5219461757557,5.81,3.99,72,NA,20,23753,51075,TRUE,"Hotspot"
"Alcorn","MS","High",35.7,28.4472671657249,19.59,13.57,79,83,9,36953,28003,TRUE,"Hotspot"
"Willacy","TX","High",57.9,54.1484661089275,9.92,6.42,88,NA,4,21358,48489,TRUE,"ModerateBurden"
"Atchison","KS","High",41.2,32.9688303657805,16.37,10.1,75,11,18,16073,20005,TRUE,"ModerateBurden"
"Alger","MI","High",59.6,51.1229352366074,10.87,6.65,85,NA,15,9108,26003,TRUE,"ModerateBurden"
"Nez Perce","ID","Substantial",48.5,37.3495719779993,18.68,12.25,82,95,7,40408,16069,TRUE,"ModerateBurdenResolving"
"Acadia Parish","LA","Substantial",49,41.018795224269,18.68,11.35,76,75,31,62045,22001,TRUE,"ModerateBurden"
"Ramsey","ND","High",52.7,44.7450453581191,13.95,9.63,76,NA,23,11519,38071,TRUE,"ModerateBurdenResolving"
"Monroe","KY","High",42.6,34.8577629641113,20.53,13.75,88,NA,29,10650,21171,TRUE,"ModerateBurden"
"Howard","MO","High",40.5,32.79693601677,15.12,9.03,81,NA,26,10001,29089,TRUE,"ModerateBurden"
"Hardin","TN","High",37.7,29.5036308353837,14.52,9.18,68,NA,21,25652,47071,TRUE,"ModerateBurden"
"Colfax","NE","High",41.5,36.4698162145149,8.48,5.21,84,NA,17,10709,31037,TRUE,"ModerateBurden"
"Marion","AR","High",33.2,25.4644197636365,20.42,13.46,75,NA,16,16694,5089,TRUE,"Hotspot"
"Vernon Parish","LA","Substantial",47.7,42.8861452857738,19.51,11.87,76,38,31,47429,22115,TRUE,"ModerateBurden"
"Grant","MN","High",51,40.6698796603166,7.19,3.85,85,NA,16,5972,27051,TRUE,"ModerateBurden"
"Lewis","KY","High",35.1,28.7329114987056,21.05,13.91,88,NA,29,13275,21135,TRUE,"ModerateBurdenResolving"
"Perquimans","NC","High",43.9,31.9825299944818,13.31,10.17,80,NA,7,13463,37143,TRUE,"ModerateBurden"
"Richland","ND","High",47.4,39.9753220161368,13.95,9.63,76,NA,23,16177,38077,TRUE,"SustainedHotspot"
"Union","SC","High",38.1,29.3004034972502,15.16,8.59,73,NA,41,27316,45087,TRUE,"SustainedHotspot"
"Doniphan","KS","High",44.2,34.3740407463675,16.37,10.1,75,NA,18,7600,20043,TRUE,"ModerateBurden"
"Bowie","TX","Moderate",35.5,29.0310106286079,13.56,9.26,88,90,4,93245,48037,TRUE,"ModerateBurden"
"Mineral","NV","High",52.2,42.7106401762715,13.9,7.55,83,NA,0,4505,32021,TRUE,"ModerateBurden"
"Jefferson","MT","High",45.7,36.2465435825777,22.68,15.37,75,NA,17,12221,30043,TRUE,"ModerateBurdenResolving"
"Morgan","KY","High",45,41.0658583367036,21.05,13.91,88,NA,29,13309,21175,TRUE,"ModerateBurden"
"Tyler","WV","High",19.3,15.1932882722637,10.72,8.22,76,NA,43,8591,54095,TRUE,"ModerateBurden"
"Deaf Smith","TX","High",39,33.694458267766,12.41,8.24,88,33,4,18546,48117,TRUE,"ModerateBurden"
"Bourbon","KS","High",34.2,26.7467386140586,15.6,9.63,75,NA,18,14534,20011,TRUE,"ModerateBurden"
"Hernando","FL","Moderate",50.4,39.4022829864163,14.38,9.51,75,66,16,193920,12053,TRUE,"ModerateBurden"
"Cherokee","OK","Substantial",42,36.4540552494883,21.43,14.69,83,94,26,48657,40021,TRUE,"ModerateBurden"
"Clinton","KY","High",37.2,30.5947305127364,20.81,13.71,88,NA,29,10218,21053,TRUE,"HighBurdenResolving"
"Clay","WV","High",24.1,19.7270975504713,9.52,7.23,76,NA,43,8508,54015,TRUE,"ModerateBurden"
"Prowers","CO","High",39.2,32.7966536675733,7.96,4.79,81,NA,27,12172,8099,TRUE,"SustainedHotspot"
"Powhatan","VA","High",38.6,31.6689138657621,5.81,3.99,72,NA,20,29652,51145,TRUE,"ModerateBurden"
"Harrison","IA","High",48,38.3664779529038,13.23,7.95,82,NA,7,14049,19085,TRUE,"ModerateBurden"
"Montgomery","IA","High",52.1,41.2529794292325,13.23,7.95,82,65,7,9917,19137,TRUE,"ModerateBurdenResolving"
"Humboldt","IA","High",46.2,37.434082636206,12.85,7.69,82,NA,7,9558,19091,TRUE,"ModerateBurden"
"Lincoln","TN","High",39,29.0803398555676,13.58,8.64,68,26,21,34366,47103,TRUE,"ModerateBurden"
"Stevens","KS","High",33,28.2105626907792,15.14,9.32,75,NA,18,5485,20189,TRUE,"ModerateBurdenResolving"
"Claiborne","TN","High",41.2,32.8777076860574,15.01,9.68,68,49,21,31959,47025,TRUE,"SustainedHotspot"
"Shelby","MO","High",44.4,33.533184498845,14.64,8.78,81,NA,26,5930,29205,TRUE,"ModerateBurden"
"Brown","TX","High",37.5,30.1176138404126,12.78,8.6,88,96,4,37864,48049,TRUE,"ModerateBurden"
"Grand","CO","High",58.2,54.882488901682,6.52,3.82,81,NA,27,15734,8049,TRUE,"ModerateBurden"
"Iberia Parish","LA","Substantial",42.3,35.5667556249133,18.98,11.48,76,91,31,69830,22045,TRUE,"ModerateBurden"
"Phelps","NE","High",36,28.6076300439162,8.93,5.49,84,71,17,9034,31137,TRUE,"SustainedHotspot"
"Warren","IN","High",42.5,34.5104909316206,14.07,8.9,75,NA,16,8265,18171,TRUE,"ModerateBurden"
"Oregon","MO","High",28.7,22.6779971161974,16.46,10.06,81,NA,26,10529,29149,TRUE,"ModerateBurden"
"Dickinson","IA","High",54.2,42.566318060283,11.76,7.06,82,67,7,17258,19059,TRUE,"ModerateBurden"
"Shoshone","ID","High",39,26.3823955888592,18.5,12.03,82,NA,7,12882,16079,TRUE,"ModerateBurdenResolving"
"Barbour","AL","High",40.4,33.3890220807995,16.76,12.74,85,63,29,24686,1005,TRUE,"ModerateBurden"
"Hutchinson","SD","High",50.5,39.2157873083528,10.18,7.53,68,NA,2,7291,46067,TRUE,"ModerateBurden"
"Blaine","ID","High",69.4,61.3608610528154,20.13,13.38,82,NA,7,23021,16013,TRUE,"ModerateBurdenResolving"
"Grimes","TX","High",47.2,40.2975289427116,12.25,8.27,88,NA,4,28880,48185,TRUE,"Hotspot"
"Hale","TX","High",38.6,32.8051169844729,11.43,7.66,88,31,4,33406,48189,TRUE,"ModerateBurdenResolving"
"West Carroll Parish","LA","High",38.1,27.7089441623935,20.15,12.68,76,NA,31,10830,22123,TRUE,"ModerateBurden"
"Clarke","IA","High",50.3,40.8449879182837,13.62,8.41,82,NA,7,9395,19039,TRUE,"ModerateBurden"
"Giles","VA","High",42.3,35.4088341061357,6.34,4.32,72,68,20,16720,51071,TRUE,"ModerateBurden"
"Butler","AL","High",36,29.0653720104365,17.58,13.43,85,45,29,19448,1013,TRUE,"ModerateBurden"
"Giles","TN","High",35.9,27.3492496306421,14.9,9.47,68,79,21,29464,47055,TRUE,"ModerateBurden"
"Ford","IL","High",51.4,42.4701556563568,10.6,6.53,68,0,6,12961,17053,TRUE,"ModerateBurden"
"Texas","OK","High",39.8,34.6840665179413,19.71,13.92,83,NA,26,19983,40139,TRUE,"ModerateBurdenResolving"
"Gibson","TN","Substantial",41.5,32.0868107054062,14.07,8.84,68,11,21,49133,47053,TRUE,"ModerateBurdenResolving"
"Morrill","NE","High",32.3,24.9663314778237,8.42,5.16,84,NA,17,4642,31123,TRUE,"ModerateBurdenResolving"
"Coffee","AL","Substantial",36.2,28.9269527475786,17.58,13.43,85,56,29,52342,1031,TRUE,"ModerateBurden"
"Vermilion Parish","LA","Substantial",34.9,29.4034595253909,18.68,11.35,76,43,31,59511,22113,TRUE,"ModerateBurden"
"Grundy","IA","High",57.9,48.8646973767627,12.85,7.69,82,NA,7,12232,19075,TRUE,"ModerateBurden"
"Butte","SD","High",36.6,26.8508149645687,10.46,7.64,68,NA,2,10429,46019,TRUE,"ModerateBurden"
"Haywood","TN","High",47.5,39.8618387928703,14.52,9.18,68,NA,21,17304,47075,TRUE,"ModerateBurden"
"Beaverhead","MT","High",50.6,40.0024371183066,22.68,15.37,75,NA,17,9453,30001,TRUE,"ModerateBurden"
"Calhoun","WV","High",12.9,9.9670844961495,10.72,8.22,76,NA,43,7109,54013,TRUE,"ModerateBurden"
"Seminole","OK","High",47.9,40.5289625570487,18.7,13.07,83,NA,26,24258,40133,TRUE,"ModerateBurden"
"Kent","MD","High",62.6,51.3857013376987,7.53,3.99,71,NA,10,19422,24029,TRUE,"ModerateBurdenResolving"
"Bristol city","VA","High",63.2,52.2620382247872,7.17,4.95,72,NA,20,16762,51520,TRUE,"ModerateBurden"
"Gregg","TX","Moderate",41.4,34.7207751779362,12.65,8.51,88,83,4,123945,48183,TRUE,"ModerateBurden"
"Miller","AR","Substantial",28,22.7336143258967,21.12,13.77,75,NA,16,43257,5091,TRUE,"ModerateBurden"
"King William","VA","High",48.5,41.1237423275088,5.81,3.99,72,NA,20,17148,51101,TRUE,"ModerateBurden"
"Kit Carson","CO","High",35.5,27.2220846057254,9.45,5.82,81,NA,27,7097,8063,TRUE,"ModerateBurden"
"Madison","NC","High",52.6,43.786647600374,13.6,10.43,80,NA,7,21755,37115,TRUE,"ModerateBurden"
"Weakley","TN","High",35.3,27.9571955204739,13.69,8.64,68,18,21,33328,47183,TRUE,"ModerateBurden"
"Pierce","NE","High",35,27.6766107867816,8.48,5.21,84,NA,17,7148,31139,TRUE,"ModerateBurden"
"Mariposa","CA","High",62.8,58.9925410111328,7.79,3.87,76,NA,29,17203,6043,FALSE,"ModerateBurdenResolving"
"Russell","KS","High",40.1,31.5313805373627,15.04,9.19,75,NA,18,6856,20167,TRUE,"ModerateBurden"
"Fall River","SD","High",58,41.7059453089353,13.65,9.67,68,NA,2,6713,46047,TRUE,"ModerateBurden"
"Uinta","WY","High",43.8,36.7973899820887,21.84,15.84,52,24,36,20226,56041,TRUE,"SustainedHotspot"
"Jefferson","AR","Substantial",39.2,33.8241582559732,20.41,13.4,75,72,16,66824,5069,TRUE,"ModerateBurden"
"Edwards","IL","High",36.1,26.6635988173441,10.39,6.52,68,NA,6,6395,17047,TRUE,"ModerateBurden"
"Greene","IL","High",37.2,29.8759154496136,10.42,6.46,68,NA,6,12969,17061,TRUE,"ModerateBurden"
"Hardin","IA","High",51.9,41.6726754785739,12.85,7.69,82,NA,7,16846,19083,TRUE,"ModerateBurden"
"Barnes","ND","High",53.4,45.8391030508777,13.95,9.63,76,NA,23,10415,38003,TRUE,"ModerateBurdenResolving"
"Conway","AR","High",49.3,42.7527878660498,20.91,13.78,75,NA,16,20846,5029,TRUE,"ModerateBurden"
"Major","OK","High",46.2,34.6363448985608,19.71,13.92,83,NA,26,7629,40093,TRUE,"ModerateBurden"
"Maries","MO","High",35.4,29.0570816782207,13.8,8.31,81,NA,26,8697,29125,TRUE,"ModerateBurden"
"Hopewell city","VA","High",29.5,23.8655782683776,6.82,4.69,72,83,20,22529,51670,TRUE,"ModerateBurden"
"Idaho","ID","High",27.5,17.9538356220182,18.68,12.25,82,NA,7,16667,16049,TRUE,"HighBurdenResolving"
"Custer","MT","High",40.4,31.4548903456506,26.39,17.99,75,71,17,11402,30017,TRUE,"SustainedHotspot"
"Wright","IA","High",53.1,43.9338841828762,12.85,7.69,82,71,7,12562,19197,TRUE,"ModerateBurdenResolving"
"Clay","IA","High",48.4,38.3021648769332,11.76,7.06,82,36,7,16016,19041,TRUE,"ModerateBurden"
"Clear Creek","CO","High",45.7,41.2091477141234,4.94,2.98,81,NA,27,9700,8019,TRUE,"ModerateBurden"
"Fredericksburg city","VA","High",38.2,33.5679504167039,5.76,3.95,72,85,20,29036,51630,TRUE,"ModerateBurden"
"Monroe","OH","High",41.5,31.1106302856963,14.77,8.94,80,NA,16,13654,39111,TRUE,"ModerateBurden"
"Worth","IA","High",48.5,38.8645483501865,11.72,6.95,82,NA,7,7381,19195,TRUE,"ModerateBurden"
"Washington","IL","High",53.7,45.6486339435551,10.02,6.18,68,NA,6,13887,17189,TRUE,"ModerateBurden"
"Allen","KY","High",36.4,30.3014119403544,20.53,13.75,88,NA,29,21315,21003,TRUE,"ModerateBurden"
"Los Alamos","NM","High",77,73.0199792418626,6.1,3.14,92,46,48,19369,35028,TRUE,"ModerateBurden"
"Holt","MO","High",38.7,29.2150187703986,14.82,9,81,NA,26,4403,29087,TRUE,"ModerateBurden"
"Asotin","WA","High",38.5,28.4717685622519,7.12,5.17,78,75,18,22582,53003,TRUE,"HighBurdenResolving"
"Marshall","AL","Moderate",41.5,33.8062808996053,16.18,12.25,85,79,29,96774,1095,TRUE,"ModerateBurden"
"Lawrence","IL","High",39.2,31.6593106906008,10.55,6.57,68,NA,6,15678,17101,TRUE,"ModerateBurden"
"Madison","IA","High",49.9,41.7589853376328,12.39,7.43,82,NA,7,16338,19121,TRUE,"ModerateBurden"
"Hickory","MO","High",36.2,24.4342106093796,15.67,9.48,81,NA,26,9544,29085,TRUE,"ModerateBurdenResolving"
"Wise","TX","Substantial",35.8,29.7208886152188,12.93,8.7,88,53,4,69984,48497,TRUE,"ModerateBurdenResolving"
"Monroe","WV","High",30.2,24.631624787702,10.42,7.98,76,NA,43,13275,54063,TRUE,"ModerateBurden"
"Daviess","MO","High",29.8,23.8445478872817,14.82,9,81,NA,26,8278,29061,TRUE,"ModerateBurden"
"Rhea","TN","High",39.9,31.1728085520127,14.91,9.55,68,43,21,33167,47143,TRUE,"ModerateBurden"
"Amelia","VA","High",33.7,25.6962119260808,7.14,4.97,72,NA,20,13145,51007,TRUE,"ModerateBurden"
"Union","TN","High",32.4,26.2002710069618,13.94,8.76,68,NA,21,19972,47173,TRUE,"SustainedHotspot"
"Martin","KY","High",51.3,47.9022148927348,21.46,14.49,88,NA,29,11195,21159,TRUE,"ModerateBurden"
"Moody","SD","High",43.6,37.5768709525146,10.18,7.53,68,NA,2,6576,46101,TRUE,"ModerateBurden"
"Kaufman","TX","Moderate",46.6,41.7259668809253,12.36,8.39,88,71,4,136154,48257,TRUE,"ModerateBurden"
"Tate","MS","High",40.7,33.9327131539292,18.57,12.62,79,NA,9,28321,28137,TRUE,"ModerateBurden"
"Colusa","CA","High",53.1,48.7011716951904,8.21,4.1,76,NA,29,21547,6011,TRUE,"ModerateBurden"
"Parke","IN","High",37.3,30.2912427856478,14.07,8.9,75,NA,16,16937,18121,TRUE,"ModerateBurden"
"Shannon","MO","High",28.5,22.4569751033519,16.46,10.06,81,NA,26,8166,29203,TRUE,"ModerateBurden"
"Madison","VA","High",51.2,44.0444354726264,6.12,4.17,72,NA,20,13261,51113,TRUE,"ModerateBurden"
"Union","NM","High",42.4,34.076655537733,8.05,4.36,92,NA,48,4059,35059,TRUE,"ModerateBurden"
"Marshall","IL","High",52.6,43.1020610685976,8.94,5.47,68,NA,6,11438,17123,TRUE,"ModerateBurden"
"Mecklenburg","VA","High",41,33.0911415445204,7.14,4.97,72,94,20,30587,51117,TRUE,"ModerateBurden"
"Marshall","MN","High",46.7,38.2514066488761,7.62,4.11,85,NA,16,9336,27089,TRUE,"ModerateBurden"
"Cherokee","TX","Substantial",35.6,29.3698219129655,12.82,8.71,88,46,4,52646,48073,TRUE,"ModerateBurden"
"Clay","AR","High",42.4,33.9650972671761,21.34,13.91,75,NA,16,14551,5021,TRUE,"ModerateBurden"
"Abbeville","SC","High",36.9,28.9636778209681,14.06,7.9,73,52,41,24527,45001,TRUE,"ModerateBurden"
"Roosevelt","MT","High",59.8,53.6059240180296,26.39,17.99,75,0,17,11004,30085,TRUE,"SustainedHotspot"
"Dickey","ND","High",48.9,39.2731810992487,13.95,9.63,76,NA,23,4872,38021,TRUE,"ModerateBurden"
"Pepin","WI","High",46.1,36.2516104661597,16.11,9.59,69,NA,31,7287,55091,TRUE,"ModerateBurden"
"Lamar","TX","Substantial",36.3,28.5453890302515,12.83,8.66,88,96,4,49859,48277,TRUE,"ModerateBurden"
"White","TN","High",39.7,29.5945413957009,13.82,8.79,68,NA,21,27345,47185,TRUE,"ModerateBurden"
"Cherokee","IA","High",49.9,39.21271682509,11.75,7.04,82,NA,7,11235,19035,TRUE,"ModerateBurden"
"Tippah","MS","High",38.7,30.1801757918209,19.59,13.57,79,NA,9,22015,28139,TRUE,"SustainedHotspot"
"Bulloch","GA","Moderate",27.1,21.9302115004045,15.76,9.86,79,64,28,79608,13031,TRUE,"ModerateBurden"
"Uvalde","TX","High",49,42.1554946710067,10.7,7.05,88,79,4,26741,48463,TRUE,"ModerateBurden"
"Lac qui Parle","MN","High",54.1,45.9976271896155,7.98,4.32,85,NA,16,6623,27073,TRUE,"ModerateBurdenResolving"
"Klickitat","WA","High",44.5,35.6868888404372,8.53,6.23,78,NA,18,22425,53039,TRUE,"SustainedHotspot"
"Alleghany","VA","High",37.6,29.9529005416438,5.74,3.94,72,40,20,14860,51005,TRUE,"ModerateBurden"
"Macon","TN","High",29.2,22.452125239795,15.19,9.68,68,NA,21,24602,47111,TRUE,"ModerateBurden"
"Shelby","IA","High",55.3,45.5332422582992,13.23,7.95,82,57,7,11454,19165,TRUE,"ModerateBurden"
"Wasco","OR","High",60.7,53.3381968062479,11.46,8.69,73,29,8,26682,41065,TRUE,"SustainedHotspot"
"Walton","FL","Moderate",43.8,35.4033032999682,15.53,10.3,75,119,16,74071,12131,TRUE,"ModerateBurden"
"Franklin Parish","LA","High",34,27.0388385820383,20.15,12.68,76,0,31,20015,22041,TRUE,"ModerateBurden"
"Latah","ID","High",50.5,43.6986812773242,18.5,12.03,82,21,7,40108,16057,TRUE,"ModerateBurdenResolving"
"Crawford","IA","High",50,42.5041042575978,11.75,7.04,82,NA,7,16820,19047,TRUE,"ModerateBurden"
"Gove","KS","High",45.2,35.1982824607577,15.04,9.19,75,NA,18,2636,20063,TRUE,"ModerateBurden"
"Franklin","ID","High",37.2,29.0041312465242,20.22,13.15,82,NA,7,13876,16041,TRUE,"HighBurdenResolving"
"Elmore","AL","Moderate",40.2,32.9555110066484,16.85,12.72,85,NA,29,81209,1051,TRUE,"ModerateBurdenResolving"
"Norman","MN","High",55.9,46.7078706800446,7.62,4.11,85,NA,16,6375,27107,TRUE,"ModerateBurden"
"Trinity","CA","High",62.8,58.9925410111328,8.21,4.1,76,NA,29,12285,6105,FALSE,"ModerateBurden"
"Kingman","KS","High",44.2,34.5284808423621,15.67,9.71,75,0,18,7152,20095,TRUE,"ModerateBurden"
"Okfuskee","OK","High",42.8,34.5432993405328,18.7,13.07,83,NA,26,11993,40107,TRUE,"ModerateBurden"
"Mills","IA","High",50.1,42.4728037134842,13.23,7.95,82,NA,7,15109,19129,TRUE,"ModerateBurdenResolving"
"Highlands","FL","Moderate",47.9,34.8809003706199,14.45,9.75,75,84,16,106221,12055,TRUE,"ModerateBurden"
"Jerome","ID","High",37,30.8670397354068,20.13,13.38,82,NA,7,24412,16053,TRUE,"ModerateBurden"
"Sanders","MT","High",36,25.2473752753415,23.97,16.22,75,0,17,12113,30089,TRUE,"ModerateBurdenResolving"
"Lincoln","WY","High",37.8,30.0525441734126,20.5,14.72,52,0,36,19830,56023,TRUE,"HighBurdenResolving"
"Hardin","TX","Substantial",34.8,27.489999052223,13.38,8.99,88,NA,4,57602,48199,TRUE,"ModerateBurden"
"Green","KY","High",39.8,32.128858427633,20.81,13.71,88,NA,29,10941,21087,TRUE,"ModerateBurden"
