"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Rockcastle","KY","High",36.9,31.1119223239817,22.1,15.03,88,75,28,16695,21203,TRUE,"Hotspot"
"Hood River","OR","High",78.2,74.4422655854365,11.46,8.69,76,60,10,23382,41027,TRUE,"Hotspot"
"McKenzie","ND","High",20,16.9815377327904,14.47,9.88,74,NA,21,15024,38053,TRUE,"Hotspot"
"Brown","KS","High",55.6,46.6844342421669,14.59,8.92,79,100,15,9564,20013,TRUE,"EmergingHotspot"
"Montmorency","MI","High",51.9,37.1196842025119,9.76,6,88,NA,21,9328,26119,TRUE,"EmergingHotspot"
"Lowndes","GA","Moderate",27.9,24.2339046619051,15.92,10.03,79,83,24,117406,13185,TRUE,"ModerateBurden"
"Asotin","WA","High",38.9,28.8788143738812,7.12,5.17,77,68,16,22582,53003,TRUE,"EmergingHotspot"
"Giles","TN","High",36.2,27.6471967034872,14.9,9.47,71,90,21,29464,47055,TRUE,"EmergingHotspot"
"Burnet","TX","High",48.8,38.5354488212202,12.64,8.47,90,91,3,48155,48053,TRUE,"Hotspot"
"Butler","KY","High",41.8,35.248024480657,20.53,13.75,88,NA,28,12879,21031,TRUE,"Hotspot"
"Caswell","NC","High",46.9,37.8487440219964,14.67,11.6,83,NA,8,22604,37033,TRUE,"EmergingHotspot"
"Lafayette","WI","High",56,46.8201236140681,15.81,9.48,72,NA,33,16665,55065,TRUE,"SustainedHotspot"
"Randolph","AR","High",37.5,30.6634536851843,21.34,13.91,80,5,16,17958,5121,TRUE,"Hotspot"
"Crittenden","AR","High",40.1,36.1298817979311,21.68,14.17,80,NA,16,47955,5035,TRUE,"EmergingHotspot"
"Hempstead","AR","High",35.9,31.8078059618153,21.12,13.77,80,30,16,21532,5057,TRUE,"EmergingHotspot"
"Alleghany","VA","High",37.8,30.2834429179969,5.74,3.94,73,31,20,14860,51005,TRUE,"ModerateBurden"
"Greene","VA","High",45.1,39.9494773158432,5.09,3.49,73,NA,20,19819,51079,TRUE,"EmergingHotspot"
"Chippewa","MN","High",49.2,39.6209172317408,7.98,4.32,85,100,18,11800,27023,TRUE,"Hotspot"
"Lee","VA","High",47.5,40.9515459112477,8.04,5.56,73,NA,20,23423,51105,TRUE,"ModerateBurdenResolving"
"Radford city","VA","High",34.6,30.9806276641028,6.34,4.32,73,NA,20,18249,51750,TRUE,"EmergingHotspot"
"Lassen","CA","High",35.3,28.1894871702619,9.23,4.65,77,NA,31,30573,6035,TRUE,"ModerateBurden"
"Plymouth","IA","High",49.1,41.0963579333994,13.2,7.92,84,NA,6,25177,19149,TRUE,"SustainedHotspot"
"Franklin","IA","High",50.3,40.5842323213673,12.85,7.69,84,NA,6,10070,19069,TRUE,"SustainedHotspot"
"Clarke","VA","High",58.9,52.9005539128624,6.01,4.12,73,NA,20,14619,51043,TRUE,"HighBurdenResolving"
"Crawford","MO","High",30.8,24.4239707156375,13.8,8.31,84,81,27,23920,29055,TRUE,"Hotspot"
"Calhoun","AL","Moderate",43.8,36.1717458757249,17.95,13.72,88,100,29,113605,1015,TRUE,"ModerateBurden"
"Isle of Wight","VA","High",46.4,39.480604069128,6.38,4.34,73,NA,20,37109,51093,TRUE,"ModerateBurden"
"Lake","SD","High",46.7,41.2357463253671,10.18,7.53,67,0,2,12797,46079,TRUE,"Hotspot"
"Mecklenburg","VA","High",41.1,33.2123522630127,7.14,4.97,73,80,20,30587,51117,TRUE,"ModerateBurden"
"Hood","TX","Substantial",45.1,34.0256555668576,11.34,7.62,90,86,3,61643,48221,TRUE,"ModerateBurden"
"Clay","KY","High",41.1,36.1219054736561,22.1,15.03,88,70,28,19901,21051,TRUE,"EmergingHotspot"
"Webster","KY","High",43.3,35.5088870406309,19.24,12.67,88,NA,28,12942,21233,TRUE,"ModerateBurden"
"Washington","OK","High",40,32.8522478675491,19.59,13.73,84,100,23,51527,40147,TRUE,"ModerateBurdenResolving"
"Lake","CO","High",55.4,52.7220944465985,8.47,5.17,79,NA,26,8127,8065,TRUE,"ModerateBurden"
"Swift","MN","High",54.1,44.5335512407611,7.19,3.85,85,NA,18,9266,27151,TRUE,"SustainedHotspot"
"Hardy","WV","High",29.2,24.401871431106,10.21,7.83,82,NA,43,13776,54031,TRUE,"HighBurdenResolving"
"Mono","CA","High",64.1,60.3620589262592,7.79,3.87,77,0,31,14444,6051,FALSE,"Hotspot"
"Del Norte","CA","High",39,32.231541376041,9.23,4.65,77,57,31,27812,6015,TRUE,"Hotspot"
"Miller","AR","High",28.4,23.125025881843,21.12,13.77,80,NA,16,43257,5091,TRUE,"ModerateBurdenResolving"
"Overton","TN","High",33.5,25.1207372503548,12.99,8.14,71,57,21,22241,47133,TRUE,"ModerateBurden"
"Hardin","IA","High",52.7,42.6812493143286,12.85,7.69,84,NA,6,16846,19083,TRUE,"ModerateBurden"
"Boyle","KY","High",53.2,46.6771672158889,18.89,12.51,88,65,28,30060,21021,TRUE,"Hotspot"
"Moody","SD","High",44.3,38.2672137934604,10.18,7.53,67,NA,2,6576,46101,TRUE,"ModerateBurden"
"Conway","AR","High",49.9,43.4240436902667,20.91,13.78,80,NA,16,20846,5029,TRUE,"ModerateBurden"
"Prince George","VA","High",55.5,53.6848432137782,6.82,4.69,73,NA,20,38353,51149,TRUE,"ModerateBurdenResolving"
"Buffalo","WI","High",47.2,37.6547102275529,16.11,9.59,72,NA,33,13031,55011,TRUE,"SustainedHotspot"
"Presque Isle","MI","High",57.3,43.9162520160978,9.76,6,88,NA,21,12592,26141,TRUE,"HighBurdenResolving"
"Texas","OK","High",40.4,35.2595559272055,19.71,13.92,84,NA,23,19983,40139,TRUE,"ModerateBurden"
"Custer","NE","High",36.1,26.4965213960856,9.03,5.58,89,NA,18,10777,31041,TRUE,"HighBurdenResolving"
"Cass","IL","High",55.2,49.6636273194143,10.42,6.46,71,NA,5,12147,17017,TRUE,"EmergingHotspot"
"Dallas","MO","High",33.1,24.7517175506634,15.67,9.48,84,NA,27,16878,29059,TRUE,"ModerateBurdenResolving"
"Kingman","KS","High",44.6,34.9592162806034,15.67,9.71,79,0,15,7152,20095,TRUE,"Hotspot"
"Houston","TN","High",39.2,31.1168856955159,13.69,8.64,71,NA,21,8201,47083,TRUE,"ModerateBurden"
"Panola","MS","High",43.3,35.9026063370773,18.57,12.62,78,0,8,34192,28107,TRUE,"ModerateBurden"
"Elmore","AL","Substantial",41.3,33.98696331801,16.85,12.72,88,NA,29,81209,1051,TRUE,"ModerateBurden"
"Effingham","GA","Substantial",23.5,19.9212959695066,15.76,9.86,79,NA,24,64296,13103,TRUE,"ModerateBurden"
"Appanoose","IA","High",44.2,33.8204408139974,13.62,8.41,84,NA,6,12426,19007,TRUE,"ModerateBurden"
"Vilas","WI","High",62.4,48.4919257997464,15.18,9.06,72,NA,33,22195,55125,TRUE,"SustainedHotspot"
"Murray","GA","High",17.7,16.6743323494861,16.88,10.8,79,NA,24,40096,13213,TRUE,"ModerateBurden"
"Martin","FL","Moderate",60.2,47.8282747187438,10.85,7.06,75,70,16,161000,12085,TRUE,"ModerateBurden"
"Payne","OK","Substantial",45,39.4488665740488,18.7,13.07,84,99,23,81784,40119,TRUE,"ModerateBurden"
"Miller","MO","High",31.1,24.9295018562077,15.44,9.4,84,NA,27,25619,29131,TRUE,"SustainedHotspot"
"Wabaunsee","KS","High",44.2,35.9406115492988,14.59,8.92,79,NA,15,6931,20197,TRUE,"ModerateBurden"
"Poweshiek","IA","High",55.6,47.8984501806377,12.93,7.81,84,38,6,18504,19157,TRUE,"SustainedHotspot"
"Hardin","TN","High",38.1,29.8874532684697,14.52,9.18,71,NA,21,25652,47071,TRUE,"Hotspot"
"Coffey","KS","High",49.7,41.2700742808081,14.48,8.85,79,NA,15,8179,20031,TRUE,"Hotspot"
"Alleghany","NC","High",54.8,45.9675765241487,14.44,11.21,83,NA,8,11137,37005,TRUE,"SustainedHotspot"
"Whitman","WA","High",43.9,39.3206123825843,7.12,5.17,77,53,16,50104,53075,TRUE,"EmergingHotspot"
"Jackson","AR","High",35.7,28.4231730316998,22.65,15.09,80,NA,16,16719,5067,TRUE,"ModerateBurdenResolving"
"Pendleton","KY","High",41,32.9434249234525,16.9,11.03,88,NA,28,14590,21191,TRUE,"Hotspot"
"Habersham","GA","High",21,18.8251654688949,16.56,10.61,79,64,24,45328,13137,TRUE,"Hotspot"
"Ralls","MO","High",26.7,19.989570278575,14.64,8.78,84,NA,27,10309,29173,TRUE,"Hotspot"
"Iowa","IA","High",59.1,50.7455758526488,12.93,7.81,84,NA,6,16184,19095,TRUE,"ModerateBurdenResolving"
"Waynesboro city","VA","High",42.6,35.538626994085,6.78,4.67,73,NA,20,22630,51820,TRUE,"ModerateBurden"
"Johnson","AR","High",45.8,41.0651068514558,20.91,13.78,80,53,16,26578,5071,TRUE,"ModerateBurden"
"Hockley","TX","High",39.3,33.5956928815731,11.43,7.66,90,NA,3,23021,48219,TRUE,"ModerateBurden"
"Jefferson","AR","Substantial",39.9,34.5272178349392,20.41,13.4,80,82,16,66824,5069,TRUE,"ModerateBurden"
"Chaffee","CO","High",60.9,52.7945536487599,8.47,5.17,79,NA,26,20356,8015,TRUE,"SustainedHotspot"
"Fulton","AR","High",30.2,25.1481938437592,21.77,14.52,80,29,16,12477,5049,TRUE,"ModerateBurdenResolving"
"Ellsworth","KS","High",51.2,44.0923864454263,14.7,9.03,79,NA,15,6102,20053,TRUE,"Hotspot"
"Comanche","OK","Substantial",56.6,52.7532586766688,20.35,13.97,84,89,23,120749,40031,TRUE,"ModerateBurden"
"Acadia Parish","LA","Substantial",49.4,41.5129748180952,18.68,11.35,77,96,31,62045,22001,TRUE,"Hotspot"
"Bandera","TX","High",42.8,34.1717316781781,11.46,7.56,90,NA,3,23112,48019,TRUE,"ModerateBurden"
"Wasco","OR","High",61.2,53.8681616823718,11.46,8.69,76,17,10,26682,41065,TRUE,"ModerateBurdenResolving"
"Gunnison","CO","High",65.4,60.7810874161765,7.36,4.38,79,NA,26,17462,8051,TRUE,"ModerateBurdenResolving"
"Cherokee","OK","Substantial",42.9,37.4093285187706,21.43,14.69,84,100,23,48657,40021,TRUE,"ModerateBurden"
"Richland","ND","High",48.1,40.8265029061802,13.95,9.63,74,NA,21,16177,38077,TRUE,"HighBurdenResolving"
"Logan","CO","High",35.6,28.7160381923406,9.45,5.82,79,21,26,22409,8075,TRUE,"SustainedHotspot"
"Caddo","OK","High",58.9,50.607939141791,19.75,13.63,84,NA,23,28762,40015,TRUE,"ModerateBurden"
"Anderson","KS","High",40.2,31.9585122761527,15.6,9.63,79,NA,15,7858,20003,TRUE,"ModerateBurden"
"Van Zandt","TX","High",35,27.0432791230874,12.85,8.74,90,NA,3,56590,48467,TRUE,"ModerateBurden"
"Essex","VT","High",37.1,32.2263117724373,4.17,2.24,89,NA,47,6163,50009,TRUE,"ModerateBurdenResolving"
"Menard","IL","High",53.5,45.4840670552887,9.86,6.12,71,NA,5,12196,17129,TRUE,"Hotspot"
"Sac","IA","High",49.9,39.2880931597207,11.75,7.04,84,NA,6,9721,19161,TRUE,"ModerateBurden"
"Butler","IA","High",54.4,43.1983058524645,12.85,7.69,84,NA,6,14439,19023,TRUE,"ModerateBurdenResolving"
"Wright","MO","High",34,25.4905420283655,16.46,10.06,84,NA,27,18289,29229,TRUE,"ModerateBurdenResolving"
"Johnson","IL","High",46.2,38.5675472238143,10.39,6.52,71,NA,5,12417,17087,TRUE,"Hotspot"
"Red Willow","NE","High",34.6,27.8996911100963,8.7,5.37,89,NA,18,10724,31145,TRUE,"SustainedHotspot"
"Pontotoc","OK","High",47.7,42.3087552217426,20.38,14.19,84,60,23,38284,40123,TRUE,"ModerateBurden"
"Jackson","OK","High",50.1,44.2137177646076,17.6,12.16,84,89,23,24530,40065,TRUE,"ModerateBurdenResolving"
"Yellow Medicine","MN","High",53.7,42.8330332910323,7.98,4.32,85,NA,18,9709,27173,TRUE,"HighBurdenResolving"
"Richland","WI","High",55.2,46.0411160462737,15.81,9.48,72,14,33,17252,55103,TRUE,"SustainedHotspot"
"Monroe","MO","High",41.5,31.1500436887008,14.64,8.78,84,NA,27,8644,29137,TRUE,"Hotspot"
"Lake","MN","High",63.1,55.4555864951608,7.96,4.3,85,NA,18,10641,27075,TRUE,"ModerateBurdenResolving"
"Bastrop","TX","Substantial",52.6,48.5082170166456,12.4,8.27,90,NA,3,88723,48021,TRUE,"ModerateBurden"
"Montgomery","NC","High",39.4,31.2519346305439,12.39,9.46,83,NA,8,27173,37123,TRUE,"ModerateBurden"
"Colusa","CA","High",53.9,49.506149568498,8.21,4.1,77,NA,31,21547,6011,TRUE,"ModerateBurden"
"Latah","ID","High",51.4,44.6389121456664,18.5,12.03,84,14,7,40108,16057,TRUE,"ModerateBurden"
"Washington","KY","High",47.6,40.4416584563492,19.41,12.77,88,NA,28,12095,21229,TRUE,"Hotspot"
"Geary","KS","High",61.1,57.9867087770753,15.65,9.47,79,36,15,31670,20061,TRUE,"Hotspot"
"Barnes","ND","High",54.7,47.3392370690988,13.95,9.63,74,NA,21,10415,38003,TRUE,"ModerateBurden"
"Petersburg city","VA","High",33.4,27.6718702979047,6.82,4.69,73,90,20,31346,51730,TRUE,"ModerateBurden"
"Autauga","AL","Substantial",37.4,31.9671435345254,16.85,12.72,88,102,29,55869,1001,TRUE,"ModerateBurdenResolving"
"Indian River","FL","Moderate",63.2,48.7099745475289,12.54,8.29,75,37,16,159923,12061,TRUE,"ModerateBurden"
"Pepin","WI","High",46.5,36.6882623555838,16.11,9.59,72,NA,33,7287,55091,TRUE,"Hotspot"
"Carroll","MO","High",46.6,35.964970516629,15.12,9.03,84,NA,27,8679,29033,TRUE,"ModerateBurden"
"Benton","MO","High",44.8,33.3280993004139,15.67,9.48,84,NA,27,19443,29015,TRUE,"ModerateBurdenResolving"
"Atchison","MO","High",52.5,42.4639712716216,14.82,9,84,NA,27,5143,29005,TRUE,"ModerateBurdenResolving"
"Izard","AR","High",35.3,30.2401213396718,21.77,14.52,80,NA,16,13629,5065,TRUE,"ModerateBurdenResolving"
"Kossuth","IA","High",49.1,38.40760293469,11.72,6.95,84,NA,6,14813,19109,TRUE,"ModerateBurden"
"Ottawa","OK","High",36,27.8202265660166,20.03,13.86,84,80,23,31127,40115,TRUE,"SustainedHotspot"
"Union","SC","High",38.6,29.8220527668902,15.16,8.59,75,NA,40,27316,45087,TRUE,"HighBurdenResolving"
"Webb","TX","Moderate",76.3,74.4350324411557,10.39,6.74,90,98,3,276652,48479,TRUE,"ModerateBurden"
"Carter","OK","Substantial",40.6,33.5684672040221,20.75,14.52,84,70,23,48111,40019,TRUE,"ModerateBurden"
"Van Buren","AR","High",39.8,30.697821882629,21.77,14.52,80,NA,16,16545,5141,TRUE,"ModerateBurden"
"Mills","IA","High",50.5,42.9471112268094,13.23,7.95,84,NA,6,15109,19129,TRUE,"ModerateBurden"
"Perry","MO","High",37.4,29.0075058458133,16.38,9.85,84,NA,27,19136,29157,TRUE,"Hotspot"
"Daviess","MO","High",30.3,24.3790632551894,14.82,9,84,NA,27,8278,29061,TRUE,"ModerateBurden"
"Clark","MO","High",28.5,21.9964293328796,14.64,8.78,84,NA,27,6797,29045,TRUE,"ModerateBurden"
"Gillespie","TX","High",50.2,38.4700684131031,10.08,6.69,90,100,3,26988,48171,TRUE,"ModerateBurdenResolving"
"Blaine","ID","High",69.9,61.9143407126996,20.13,13.38,84,NA,7,23021,16013,TRUE,"ModerateBurden"
"Franklin","GA","High",16.3,15.3215874703332,16.56,10.61,79,64,24,23349,13119,TRUE,"ModerateBurden"
"Wood","TX","Substantial",40.4,28.8874367252192,12.85,8.74,90,NA,3,45539,48499,TRUE,"Hotspot"
"Switzerland","IN","High",29.2,21.8920624487839,12.87,8.06,78,NA,15,10751,18155,TRUE,"ModerateBurden"
"Troup","GA","Substantial",22.8,18.8517611449704,16.96,10.76,79,89,24,69922,13285,TRUE,"ModerateBurden"
"La Salle","TX","High",58.2,54.8248830761905,10.7,7.05,90,NA,3,7520,48283,TRUE,"ModerateBurdenResolving"
"Grant","KS","High",43.4,38.0198668267656,15.14,9.32,79,NA,15,7150,20067,TRUE,"ModerateBurden"
"Johnson","KY","High",47.2,41.0747474735328,21.46,14.49,88,100,28,22188,21115,TRUE,"Hotspot"
"St. Landry Parish","LA","Substantial",38.2,32.7785120924453,19.13,11.77,77,49,31,82124,22097,TRUE,"ModerateBurden"
"Madison","NC","High",53.5,44.7699976484455,13.6,10.43,83,NA,8,21755,37115,TRUE,"Hotspot"
"Henry","TN","High",43.9,33.8071757875819,13.69,8.64,71,73,21,32345,47079,TRUE,"ModerateBurden"
"Clatsop","OR","High",61.7,55.1507349573743,11.32,8.51,76,29,10,40224,41007,TRUE,"Hotspot"
"Green","KY","High",40.3,32.7370846174509,20.81,13.71,88,NA,28,10941,21087,TRUE,"ModerateBurden"
"DeKalb","MO","High",26.5,20.8869826441043,15.45,9.22,84,NA,27,12547,29063,TRUE,"ModerateBurden"
"Gloucester","VA","High",56.3,48.6977627935537,6.13,4.24,73,87,20,37348,51073,TRUE,"ModerateBurden"
"Nelson","VA","High",54.1,44.4644357065767,6.11,4.23,73,NA,20,14930,51125,TRUE,"ModerateBurden"
"Iberia Parish","LA","Substantial",42.8,36.0572730893024,18.98,11.48,77,89,31,69830,22045,TRUE,"ModerateBurden"
"Marlboro","SC","High",40.1,34.2528376177714,15.02,8.49,75,NA,40,26118,45069,TRUE,"ModerateBurden"
"Cherokee","KS","High",42.6,35.7463577503297,16.75,10.35,79,NA,15,19939,20021,TRUE,"ModerateBurden"
"Natchitoches Parish","LA","High",39.7,32.932697555291,18.74,11.57,77,62,31,38158,22069,TRUE,"ModerateBurden"
"Butte","SD","High",36.9,27.1391907582521,10.46,7.64,67,NA,2,10429,46019,TRUE,"ModerateBurden"
"New Kent","VA","High",49.2,41.2071293845804,5.81,3.99,73,NA,20,23091,51127,TRUE,"ModerateBurdenResolving"
"Clay","SD","High",63.1,56.3433937384272,10.25,7.42,67,NA,2,14070,46027,TRUE,"ModerateBurden"
"Caldwell","MO","High",36.8,29.0190019956808,14.41,8.58,84,NA,27,9020,29025,TRUE,"ModerateBurden"
"Hopkins","TX","High",36.6,29.4927023885706,12.83,8.66,90,74,3,37084,48223,TRUE,"ModerateBurden"
"Wilson","KS","High",40.3,31.4527046572172,14.48,8.85,79,NA,15,8525,20205,TRUE,"Hotspot"
"Todd","KY","High",39,32.1864148784455,20.48,13.64,88,NA,28,12294,21219,TRUE,"ModerateBurden"
"Benton","TN","High",41.4,31.3343089308221,13.69,8.64,71,NA,21,16160,47005,TRUE,"Hotspot"
"Howard","TX","High",35.7,31.7667754498539,12.35,8.22,90,71,3,36664,48227,TRUE,"ModerateBurden"
"Seward","NE","High",46.9,37.9358906183811,8.91,5.55,89,NA,18,17284,31159,TRUE,"ModerateBurden"
"Carroll","AR","High",43.4,37.0205521619026,20.42,13.46,80,NA,16,28380,5015,TRUE,"ModerateBurden"
"Claiborne","TN","High",41.5,33.1960973531353,15.01,9.68,71,97,21,31959,47025,TRUE,"HighBurdenResolving"
"Pittsburg","OK","High",42.2,35.9067532313683,20.6,14.36,84,100,23,43654,40121,TRUE,"ModerateBurdenResolving"
"White","IL","High",46.4,35.0821942994369,10.39,6.52,71,NA,5,13537,17193,TRUE,"ModerateBurden"
"Lincoln","AR","High",32.5,26.3937770383069,22.37,14.95,80,NA,16,13024,5079,TRUE,"ModerateBurden"
"Clay","WV","High",30.1,25.7818204255407,9.52,7.23,82,NA,43,8508,54015,TRUE,"ModerateBurden"
"Ritchie","WV","High",27.4,21.931577811225,10.72,8.22,82,NA,43,9554,54085,TRUE,"ModerateBurden"
"McDonald","MO","High",29.9,26.5174324410338,14.3,8.63,84,NA,27,22837,29119,TRUE,"ModerateBurdenResolving"
"Bulloch","GA","Substantial",27.1,22.0736184668072,15.76,9.86,79,68,24,79608,13031,TRUE,"ModerateBurden"
"Macon","NC","High",55.8,44.7282007487551,13.7,10.67,83,29,8,35858,37113,TRUE,"ModerateBurden"
"Fayette","IA","High",51.5,40.9219316965216,12.54,7.45,84,NA,6,19650,19065,TRUE,"SustainedHotspot"
"Chattooga","GA","High",16.9,15.9517658631125,16.94,10.79,79,72,24,24789,13055,TRUE,"ModerateBurden"
"Cedar","IA","High",56.3,48.2854288895442,13.24,7.96,84,NA,6,18627,19031,TRUE,"ModerateBurden"
"Chattahoochee","GA","High",99.9,431.230029252378,14.96,9.27,79,NA,24,10907,13053,TRUE,"ModerateBurden"
"Pearl River","MS","Substantial",43.7,34.6236812343441,19.13,13.1,78,19,8,55535,28109,TRUE,"ModerateBurden"
"Stoddard","MO","High",37.3,29.3915386346563,16.75,10.18,84,0,27,29025,29207,TRUE,"ModerateBurdenResolving"
"Covington","AL","High",35.5,27.6727444935264,17.58,13.43,88,91,29,37049,1039,TRUE,"ModerateBurdenResolving"
"Ida","IA","High",46.5,37.3511920275605,11.75,7.04,84,NA,6,6860,19093,TRUE,"ModerateBurden"
"Teton","WY","High",85.6,83.76328271692,20.5,14.72,51,19,29,23464,56039,TRUE,"ModerateBurden"
"Uinta","WY","High",44.8,37.9422806454114,21.84,15.84,51,10,29,20226,56041,TRUE,"ModerateBurdenResolving"
"Abbeville","SC","High",37.2,29.394960433411,14.06,7.9,75,12,40,24527,45001,TRUE,"ModerateBurden"
"Marion","AL","High",34.2,26.6645058206398,18.33,14.12,88,57,29,29709,1093,TRUE,"ModerateBurden"
"Washington","IA","High",53.4,45.0859306289245,13.68,8.18,84,NA,6,21965,19183,TRUE,"ModerateBurdenResolving"
"Grayson","VA","High",38.9,32.3379347529045,7.17,4.95,73,NA,20,15550,51077,TRUE,"ModerateBurdenResolving"
"Richland","MT","High",37,28.9732198203316,26.39,17.99,73,83,11,10803,30083,TRUE,"HighBurdenResolving"
"Coryell","TX","Substantial",43.9,37.2483743138245,12.64,8.47,90,90,3,75951,48099,TRUE,"ModerateBurden"
"Hernando","FL","Moderate",51.5,40.6117114001695,14.38,9.51,75,64,16,193920,12053,TRUE,"ModerateBurden"
"Hancock","TN","High",30.8,24.9762183876291,15.01,9.68,71,NA,21,6620,47067,TRUE,"ModerateBurden"
"Jasper","IL","High",39.9,30.1267489227975,10.55,6.57,71,NA,5,9610,17079,TRUE,"ModerateBurden"
"Merrick","NE","High",40.4,32.0035946958067,9.03,5.58,89,NA,18,7755,31121,TRUE,"ModerateBurden"
"Bay","FL","Moderate",48,41.5143165386006,15.53,10.3,75,62,16,174705,12005,TRUE,"ModerateBurden"
"Pendleton","WV","High",43.3,32.820372439203,10.21,7.83,82,NA,43,6969,54071,TRUE,"ModerateBurdenResolving"
"Hopewell city","VA","High",29.5,23.8655782683776,6.82,4.69,73,84,20,22529,51670,TRUE,"ModerateBurden"
"DeKalb","TN","High",38.5,30.5838947041144,15.19,9.68,71,NA,21,20490,47041,TRUE,"ModerateBurden"
"Calhoun","MS","High",40.9,33.8900762227136,17.61,11.94,78,NA,8,14361,28013,TRUE,"ModerateBurden"
"Scott","IL","High",39.3,31.3403674268727,10.42,6.46,71,NA,5,4951,17171,TRUE,"ModerateBurden"
"Stark","IL","High",49.3,38.6037386338743,8.94,5.47,71,NA,5,5342,17175,TRUE,"ModerateBurden"
"Trigg","KY","High",44.2,35.073476671522,20.48,13.64,88,NA,28,14651,21221,TRUE,"ModerateBurdenResolving"
"Hamilton","NE","High",42.3,34.5000174250002,9.03,5.58,89,NA,18,9324,31081,TRUE,"ModerateBurden"
"Walsh","ND","High",52.3,44.9827860390304,11.99,8.1,74,NA,21,10641,38099,TRUE,"ModerateBurden"
"Washita","OK","High",36.7,28.9673468706723,17.6,12.16,84,NA,23,10916,40149,TRUE,"ModerateBurden"
"Maverick","TX","High",77.7,75.2304855215023,10.7,7.05,90,97,3,58722,48323,TRUE,"ModerateBurdenResolving"
"Shannon","MO","High",28.9,22.7876015845142,16.46,10.06,84,NA,27,8166,29203,TRUE,"Hotspot"
"Wright","IA","High",53.6,44.4581507857927,12.85,7.69,84,43,6,12562,19197,TRUE,"ModerateBurdenResolving"
"Russell","KS","High",40.4,31.9697061936294,15.04,9.19,79,NA,15,6856,20167,TRUE,"ModerateBurden"
"Adair","IA","High",46.5,37.4303008278729,13.62,8.41,84,NA,6,7152,19001,TRUE,"ModerateBurden"
"Pipestone","MN","High",51,40.0128249289921,7.88,4.28,85,71,18,9126,27117,TRUE,"ModerateBurden"
"Knox","NE","High",46,39.6292735117097,8.48,5.21,89,NA,18,8332,31107,TRUE,"ModerateBurden"
"Haskell","KS","High",36,29.9870050023754,15.14,9.32,79,NA,15,3968,20081,TRUE,"ModerateBurden"
"Accomack","VA","High",67,58.9148565301167,6.13,4.24,73,57,20,32316,51001,TRUE,"ModerateBurden"
"Colonial Heights city","VA","High",36,29.6579209487908,6.82,4.69,73,NA,20,17370,51570,TRUE,"ModerateBurden"
"Roberts","SD","High",63.6,57.8734833490087,10.18,7.47,67,NA,2,10394,46109,TRUE,"ModerateBurden"
"Walker","TX","Substantial",44.8,40.7244030274887,13.65,9.3,90,100,3,72971,48471,TRUE,"ModerateBurden"
"Lamar","TX","Substantial",36.8,29.0661150249464,12.83,8.66,90,95,3,49859,48277,TRUE,"ModerateBurden"
"Hamlin","SD","High",42.2,34.0230000291486,10.18,7.47,67,NA,2,6164,46057,TRUE,"ModerateBurden"
"Ransom","ND","High",55.8,45.0311896560656,13.95,9.63,74,NA,21,5218,38073,TRUE,"ModerateBurden"
"Chester","TN","High",33.1,26.7773245572762,13.07,8.17,71,NA,21,17297,47023,TRUE,"ModerateBurden"
"Montgomery","KY","High",42.9,36.6673262736797,21.05,13.91,88,100,28,28157,21173,TRUE,"SustainedHotspot"
"Montgomery","MO","High",45.8,35.739066615752,15.39,9.23,84,NA,27,11551,29139,TRUE,"ModerateBurden"
"Edwards","IL","High",36.6,27.2394567548249,10.39,6.52,71,NA,5,6395,17047,TRUE,"ModerateBurden"
"Howard","IA","High",48.5,38.3980793553564,12.54,7.45,84,NA,6,9158,19089,TRUE,"ModerateBurdenResolving"
"West Carroll Parish","LA","High",38.4,28.0858773414118,20.15,12.68,77,NA,31,10830,22123,TRUE,"ModerateBurden"
"Webster Parish","LA","Substantial",40,31.9130729394861,17.48,10.51,77,69,31,38340,22119,TRUE,"ModerateBurden"
"Wabash","IL","High",45,35.9336442845769,10.39,6.52,71,NA,5,11520,17185,TRUE,"ModerateBurden"
"St. Charles Parish","LA","Substantial",52.5,46.3224015776788,16.68,10.08,77,52,31,53100,22089,TRUE,"Hotspot"
"Bates","MO","High",36.5,28.9793174466289,14.25,8.45,84,36,27,16172,29013,TRUE,"ModerateBurdenResolving"
