"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Fremont","WY","High",61.3,55.1800925892105,21.84,15.84,45,41,32,39261,56013,TRUE,"Hotspot"
"Clinton","MO","High",45.4,39.2342361458456,14.41,8.58,86,69,29,20387,29049,TRUE,"SustainedHotspot"
"Coffey","KS","High",50.9,42.8000394353532,14.48,8.85,82,NA,24,8179,20031,TRUE,"SustainedHotspot"
"Hancock","GA","High",17.3,17.3612940238354,16.23,10.43,81,NA,25,8457,13141,TRUE,"Hotspot"
"Orleans","VT","High",56.2,49.3624548881051,4.17,2.24,75,NA,33,27037,50019,TRUE,"ModerateBurden"
"Stephens","GA","High",16.9,16.097036565528,16.56,10.61,81,19,25,25925,13257,TRUE,"EmergingHotspot"
"Bandera","TX","High",43.8,35.2388519031187,11.46,7.56,91,NA,4,23112,48019,TRUE,"Hotspot"
"Appomattox","VA","High",32.1,24.4084693851239,6.09,4.17,76,NA,21,15911,51011,TRUE,"Hotspot"
"Morgan","CO","High",45.5,40.2661851372102,9.45,5.82,75,12,27,29068,8087,TRUE,"EmergingHotspot"
"Meade","SD","High",52.1,46.3657823569257,10.46,7.64,68,37,3,28332,46093,TRUE,"SustainedHotspot"
"Barbour","WV","High",47.2,40.2773007996136,10.21,7.83,80,NA,39,16441,54001,TRUE,"SustainedHotspot"
"Red River Parish","LA","High",34.6,28.7836717432796,18.74,11.57,76,NA,32,8442,22081,TRUE,"Hotspot"
"Rowan","KY","High",49.5,43.6109154749875,21.05,13.91,90,94,35,24460,21205,TRUE,"SustainedHotspot"
"Lee","IA","High",48.8,38.6984503108716,13.34,8.08,82,100,8,33657,19111,TRUE,"SustainedHotspot"
"Elbert","GA","High",21.9,19.2646435257423,15.03,9.53,81,NA,25,19194,13105,TRUE,"Hotspot"
"Freestone","TX","High",36.7,30.540181468424,12.48,8.5,91,NA,4,19717,48161,TRUE,"Hotspot"
"Jefferson","FL","High",57.8,44.0861791742089,16.81,11.51,74,NA,18,14246,12065,TRUE,"Hotspot"
"Clark","IL","High",46.3,37.7499134627403,10.55,6.57,73,NA,7,15441,17023,TRUE,"SustainedHotspot"
"Menominee","MI","High",69,57.6670870113493,10.87,6.65,83,NA,30,22780,26109,TRUE,"SustainedHotspot"
"Early","GA","High",23.9,23.608483598022,17.84,11.48,81,NA,25,10190,13099,TRUE,"EmergingHotspot"
"Lawrence","IL","High",40,32.6589764449257,10.55,6.57,73,NA,7,15678,17101,TRUE,"SustainedHotspot"
"Sheridan","WY","High",49.1,38.5335425241198,20.5,14.72,45,61,32,30485,56033,TRUE,"Hotspot"
"Massac","IL","High",38.2,28.9766934503414,10.39,6.52,73,NA,7,13772,17127,TRUE,"SustainedHotspot"
"Tishomingo","MS","High",37.1,28.0155574984898,19.59,13.57,82,NA,9,19383,28141,TRUE,"SustainedHotspot"
"Nez Perce","ID","High",50.6,39.7475828936144,18.68,12.25,76,98,7,40408,16069,TRUE,"EmergingHotspot"
"Swain","NC","High",53.8,45.8167106057717,13.6,10.43,83,NA,9,14271,37173,TRUE,"EmergingHotspot"
"Taylor","WI","High",34,26.075548377929,15.28,9.06,82,86,31,20343,55119,TRUE,"SustainedHotspot"
"Wright","IA","High",55.4,46.6805382839197,12.85,7.69,82,29,8,12562,19197,TRUE,"Hotspot"
"Claiborne","MS","High",51.5,45.8295128624557,17.52,12.11,82,NA,9,8988,28021,TRUE,"Hotspot"
"Jackson","IA","High",51.1,41.9798279647624,12.19,7.24,82,NA,8,19439,19097,TRUE,"SustainedHotspot"
"Boone","IA","High",61.7,53.8585509317811,11.66,6.91,82,NA,8,26234,19015,TRUE,"SustainedHotspot"
"Garvin","OK","High",44.6,35.587097705019,20.75,14.52,86,NA,31,27711,40049,TRUE,"Hotspot"
"Bremer","IA","High",57.7,49.4176193937022,12.54,7.45,82,NA,8,25062,19017,TRUE,"SustainedHotspot"
"Polk","NC","High",42.7,34.5001420051122,13.39,10.37,83,67,9,20724,37149,TRUE,"Hotspot"
"Allen","KS","High",42.8,34.941665870701,15.6,9.63,82,NA,24,12369,20001,TRUE,"SustainedHotspot"
"Madison","VA","High",53,46.1496625671184,6.12,4.17,76,NA,21,13261,51113,TRUE,"SustainedHotspot"
"Benton","MS","High",48.7,40.7574299688702,19.59,13.57,82,NA,9,8259,28009,TRUE,"Hotspot"
"Franklin city","VA","High",68.3,64.2088593930065,6.38,4.34,76,73,21,7967,51620,FALSE,"Hotspot"
"Langlade","WI","High",52,41.0835350828711,15.18,9.06,82,39,31,19189,55067,TRUE,"SustainedHotspot"
"Socorro","NM","High",64.5,60.4513912074253,7.26,3.88,90,NA,52,16637,35053,TRUE,"SustainedHotspot"
"Barton","KS","High",41.1,33.7112834226321,15.67,9.71,82,NA,24,25779,20009,TRUE,"SustainedHotspot"
"Wilcox","AL","High",50.4,42.7952191791291,17.35,13.37,85,NA,27,10373,1131,TRUE,"Hotspot"
"Carbon","UT","High",46,38.0368253006727,12.99,7.99,68,50,2,20463,49007,TRUE,"Hotspot"
"Llano","TX","High",49.3,38.5066420268024,12.64,8.47,91,NA,4,21795,48299,TRUE,"Hotspot"
"Morgan","OH","High",40.4,32.184503128577,14.77,8.94,84,NA,20,14508,39115,TRUE,"Hotspot"
"Stutsman","ND","High",51.6,44.8001093700833,13.95,9.63,77,5,27,20704,38093,TRUE,"EmergingHotspot"
"Cheboygan","MI","High",54,43.9689808351875,9.76,6,83,NA,30,25276,26031,TRUE,"SustainedHotspot"
"Rhea","TN","High",41.5,32.8231932627001,14.91,9.55,71,49,24,33167,47143,TRUE,"SustainedHotspot"
"Ashley","AR","High",47.7,40.0660183443175,22.37,14.95,80,33,19,19657,5003,TRUE,"Hotspot"
"Tehama","CA","High",39.6,33.7114322837946,8.21,4.1,77,95,38,65084,6103,TRUE,"Hotspot"
"Bamberg","SC","High",48.7,41.9544531166471,14.76,8.38,78,NA,37,14066,45009,TRUE,"EmergingHotspot"
"Trigg","KY","High",45.2,36.1794757885384,20.48,13.64,90,NA,35,14651,21221,TRUE,"SustainedHotspot"
"Bingham","ID","High",41.5,34.9779667123135,20.12,13.23,76,53,7,46811,16011,TRUE,"Hotspot"
"Heard","GA","High",15.4,14.3328965572626,16.96,10.76,81,NA,25,11923,13149,TRUE,"Hotspot"
"Pendleton","KY","High",42,34.0189087532109,16.9,11.03,90,NA,35,14590,21191,TRUE,"SustainedHotspot"
"Taylor","FL","High",38.4,29.7601813261327,17.25,11.75,74,NA,18,21569,12123,TRUE,"Hotspot"
"Reeves","TX","High",49.1,45.1289999045827,11.66,7.89,91,NA,4,15976,48389,TRUE,"Hotspot"
"Union","GA","High",18.4,15.6704010597692,14.69,9.34,81,91,25,24511,13291,TRUE,"Hotspot"
"Meade","KY","High",36,30.7567712781606,19.51,12.73,90,NA,35,28572,21163,TRUE,"SustainedHotspot"
"Bonner","ID","High",39.3,28.940933469408,18.5,12.03,76,54,7,45739,16017,TRUE,"EmergingHotspot"
"Knox","KY","High",35,29.7965892896844,22.1,14.9,90,89,35,31145,21121,TRUE,"SustainedHotspot"
"Ogemaw","MI","High",43.6,32.6452810508971,10.33,6.45,83,86,30,20997,26129,TRUE,"EmergingHotspot"
"Saluda","SC","High",29,25.6842867275959,15.12,8.62,78,NA,37,20473,45081,TRUE,"EmergingHotspot"
"Union","KY","High",39.7,30.9854966405376,19.24,12.67,90,NA,35,14381,21225,TRUE,"SustainedHotspot"
"Henry","IA","High",51.7,44.1769579455077,13.34,8.08,82,NA,8,19954,19087,TRUE,"Hotspot"
"Patrick","VA","High",38.5,31.208282512029,6.72,4.61,76,NA,21,17608,51141,TRUE,"SustainedHotspot"
"Orange","IN","High",53.4,43.5536200557916,13.51,8.53,89,NA,30,19646,18117,TRUE,"SustainedHotspot"
"Wabash","IL","High",45.7,36.6630322346166,10.39,6.52,73,NA,7,11520,17185,TRUE,"SustainedHotspot"
"Dooly","GA","High",20.6,20.1478028780862,15.56,9.91,81,NA,25,13390,13093,TRUE,"Hotspot"
"Fannin","TX","High",42.2,34.2061517053796,13.17,8.81,91,NA,4,35514,48147,TRUE,"Hotspot"
"Hancock","ME","High",73.8,67.0572997901262,9.48,7.8,75,33,9,54987,23009,TRUE,"SustainedHotspot"
"Dakota","NE","High",60.5,55.661353123369,8.48,5.21,85,NA,19,20026,31043,TRUE,"Hotspot"
"Lake","CA","High",56,49.0665051225199,8.59,4.22,77,71,38,64386,6033,TRUE,"EmergingHotspot"
"Amelia","VA","High",33.7,25.8009001968908,7.14,4.97,76,NA,21,13145,51007,TRUE,"Hotspot"
"Crow Wing","MN","High",54.5,43.9188425078995,8.13,4.38,83,82,18,65055,27035,TRUE,"SustainedHotspot"
"Noble","OH","High",41.6,39.8308553865563,14.77,8.94,84,NA,20,14424,39121,TRUE,"SustainedHotspot"
"Russell","KY","High",44,36.7880222014777,20.81,13.71,90,64,35,17923,21207,TRUE,"SustainedHotspot"
"Ben Hill","GA","High",16,15.1566514865415,17.47,11.21,81,97,25,16700,13017,TRUE,"EmergingHotspot"
"Henry","AL","High",43.2,34.4190911896631,17.68,13.44,85,NA,27,17205,1067,TRUE,"Hotspot"
"Meigs","OH","High",44.8,36.9321718618081,14.8,8.93,84,NA,20,22907,39105,TRUE,"SustainedHotspot"
"Chicot","AR","High",52.6,44.0210400133861,22.37,14.95,80,NA,19,10118,5017,TRUE,"Hotspot"
"Charlotte","VA","High",37.6,29.8283492701545,7.14,4.97,76,NA,21,11880,51037,TRUE,"Hotspot"
"Fountain","IN","High",44.5,33.0921543589087,14.07,8.9,89,NA,30,16346,18045,TRUE,"SustainedHotspot"
"Bradford","FL","High",40.7,33.3323171407506,17.95,12.42,74,NA,18,28201,12007,TRUE,"Hotspot"
"Calhoun","IL","High",43.9,36.291007291917,10.42,6.46,73,NA,7,4739,17013,TRUE,"Hotspot"
"Leon","TX","High",34.2,25.0749050275778,12.25,8.27,91,NA,4,17404,48289,TRUE,"Hotspot"
"Richmond","VA","High",40.1,34.2027615087855,6.13,4.24,76,NA,21,9023,51159,TRUE,"Hotspot"
"Benzie","MI","High",64.8,56.8831041953882,8.82,5.37,83,NA,30,17766,26019,TRUE,"EmergingHotspot"
"Washington","MO","High",30.1,25.6719434152913,16.38,9.85,86,NA,29,24730,29221,TRUE,"SustainedHotspot"
"Clay","SD","High",65.1,59.1789341805002,10.25,7.42,68,NA,3,14070,46027,TRUE,"Hotspot"
"Lincoln","AR","High",33.5,27.3502469102967,22.37,14.95,80,NA,19,13024,5079,TRUE,"Hotspot"
"Stephens","OK","High",45.2,35.9875824288528,19.75,13.63,86,100,31,43143,40137,TRUE,"Hotspot"
"Northampton","VA","High",68.1,59.7541943035505,6.13,4.24,76,NA,21,11710,51131,TRUE,"Hotspot"
"Jackson Parish","LA","High",39.9,34.5116973315462,20.15,12.68,76,NA,32,15744,22049,TRUE,"Hotspot"
"Smith","MS","High",32.5,27.4738502230445,19.16,13.18,82,NA,9,15916,28129,TRUE,"Hotspot"
"Marion","AL","High",35,27.5036312591341,18.33,14.12,85,79,27,29709,1093,TRUE,"Hotspot"
"DeKalb","TN","High",39.5,31.7080100643144,15.19,9.68,71,NA,24,20490,47041,TRUE,"Hotspot"
"Archer","TX","High",45.9,38.5553192683265,12.93,8.7,91,NA,4,8553,48009,TRUE,"Hotspot"
"Vinton","OH","High",37.9,30.8446325132558,16.86,10.43,84,NA,20,13085,39163,TRUE,"Hotspot"
"Oceana","MI","High",52,43.4518823614531,10.47,6.44,83,NA,30,26467,26127,TRUE,"HighBurdenResolving"
"Martin","MN","High",53.5,44.1456739066107,7.88,4.28,83,NA,18,19683,27091,TRUE,"SustainedHotspot"
"Crawford","WI","High",56.2,46.4875880108689,16.11,9.59,82,50,31,16131,55023,TRUE,"SustainedHotspot"
"Dickinson","KS","High",50.8,44.0977928178209,14.7,9.03,82,NA,24,18466,20041,TRUE,"SustainedHotspot"
"Todd","SD","High",59.1,56.8947563546389,13.65,9.67,68,NA,3,10177,46121,TRUE,"Hotspot"
"Humboldt","IA","High",48.2,39.8897601274247,12.85,7.69,82,NA,8,9558,19091,TRUE,"Hotspot"
"Teller","CO","High",52.1,43.9141888225014,8.24,4.94,75,NA,27,25388,8119,TRUE,"EmergingHotspot"
"Fayette","IA","High",52.7,42.2956222243659,12.54,7.45,82,NA,8,19650,19065,TRUE,"ModerateBurdenResolving"
"Stevens","WA","High",37.6,30.2130012958832,8.94,6.54,78,86,16,45723,53065,TRUE,"SustainedHotspot"
"Poquoson city","VA","High",68.3,64.2088593930065,4.81,3.28,76,NA,21,12271,51735,FALSE,"Hotspot"
"Smith","TN","High",31.5,25.1279377332831,15.19,9.68,71,14,24,20157,47159,TRUE,"Hotspot"
"Ste. Genevieve","MO","High",43.5,35.3732430385875,16.38,9.85,86,NA,29,17894,29186,TRUE,"SustainedHotspot"
"Luna","NM","High",68.7,62.1935193170549,7.26,3.88,90,47,52,23709,35029,TRUE,"SustainedHotspot"
"Las Animas","CO","High",59.2,50.7659421536899,7.96,4.79,75,0,27,14506,8071,TRUE,"EmergingHotspot"
"Paulding","OH","High",40.7,31.6850228013684,14.16,8.48,84,NA,20,18672,39125,TRUE,"SustainedHotspot"
"Tipton","IN","High",43.5,35.4627380064972,13.65,8.57,89,100,30,15148,18159,TRUE,"Hotspot"
"Sussex","VA","High",34.4,28.2653922207562,6.82,4.69,76,NA,21,11159,51183,TRUE,"Hotspot"
"Grant","WV","High",42.9,35.0460372879474,10.21,7.83,80,100,39,11568,54023,TRUE,"EmergingHotspot"
"Jones","IA","High",56.6,48.8273349375603,13.24,7.96,82,NA,8,20681,19105,TRUE,"SustainedHotspot"
"Saline","NE","High",49.5,43.5638581247222,8.91,5.55,85,NA,19,14224,31151,TRUE,"Hotspot"
"Stone","MO","High",36.4,28.1779960178985,14.3,8.63,86,NA,29,31952,29209,TRUE,"Hotspot"
"Buffalo","WI","High",48.6,39.3698413671628,16.11,9.59,82,NA,31,13031,55011,TRUE,"SustainedHotspot"
"Hutchinson","TX","High",33.2,26.3953966821431,12.41,8.24,91,95,4,20938,48233,TRUE,"SustainedHotspot"
"Middlesex","VA","High",60.9,50.8518204578465,6.13,4.24,76,NA,21,10582,51119,TRUE,"Hotspot"
"Carroll","AR","High",45.8,39.5117025901359,20.42,13.46,80,NA,19,28380,5015,TRUE,"Hotspot"
"McCurtain","OK","High",34,27.3154495610982,20.6,14.36,86,NA,31,32832,40089,TRUE,"EmergingHotspot"
"Crockett","TN","High",46.1,38.3409832659336,14.07,8.84,71,NA,24,14230,47033,TRUE,"Hotspot"
"Menominee","WI","High",77,73.8906046814044,16.15,9.76,82,NA,31,4556,55078,TRUE,"Hotspot"
"Desha","AR","High",56.6,49.4950009292899,22.37,14.95,80,NA,19,11361,5041,TRUE,"Hotspot"
"Aransas","TX","High",54.5,44.4144262255556,11.83,7.72,91,NA,4,23510,48007,TRUE,"Hotspot"
"Lampasas","TX","High",44.7,36.2275856459622,12.64,8.47,91,NA,4,21428,48281,TRUE,"Hotspot"
"Willacy","TX","High",61.1,57.5341462948856,9.92,6.42,91,NA,4,21358,48489,TRUE,"EmergingHotspot"
"Morgan","TN","High",49.7,40.1708006938751,15.01,9.68,71,NA,24,21403,47129,TRUE,"Hotspot"
"Terry","TX","High",40.5,34.9587566039818,11.43,7.66,91,NA,4,12337,48445,TRUE,"EmergingHotspot"
"Washington","KY","High",48.9,41.8949790137446,19.41,12.77,90,NA,35,12095,21229,TRUE,"Hotspot"
"Scott","TN","High",35.1,28.3368115562906,15.01,9.68,71,NA,24,22068,47151,TRUE,"EmergingHotspot"
"Alamosa","CO","High",53.9,47.7271533160683,7.96,4.79,75,81,27,16233,8003,TRUE,"EmergingHotspot"
"Panola","TX","High",36.1,28.3463197323145,12.82,8.71,91,NA,4,23194,48365,TRUE,"Hotspot"
"Perquimans","NC","High",45.4,33.5243902600752,13.31,10.17,83,NA,9,13463,37143,TRUE,"Hotspot"
"Elko","NV","High",39.7,34.6753173090483,13.9,7.55,84,53,0,52778,32007,TRUE,"EmergingHotspot"
"Linn","KS","High",33.9,26.3368555585928,15.6,9.63,82,NA,24,9703,20107,TRUE,"Hotspot"
"Rabun","GA","High",29.4,23.6311154093181,14.69,9.34,81,25,25,17137,13241,TRUE,"EmergingHotspot"
"Wayne","KY","High",39.7,34.8716218920263,20.59,13.64,90,NA,35,20333,21231,TRUE,"HighBurdenResolving"
"Humphreys","MS","High",54.6,48.738374095763,19.13,13.34,82,NA,9,8064,28053,TRUE,"Hotspot"
"Little River","AR","High",37.6,29.2561838323923,21.12,13.77,80,NA,19,12259,5081,TRUE,"Hotspot"
"Yell","AR","High",46.6,42.0559373136036,20.91,13.78,80,NA,19,21341,5149,TRUE,"Hotspot"
"Bosque","TX","High",44.3,34.9116352896165,12.48,8.5,91,NA,4,18685,48035,TRUE,"Hotspot"
"Floyd","VA","High",37.1,29.8174599448132,6.34,4.32,76,NA,21,15749,51063,TRUE,"Hotspot"
"Torrance","NM","High",45.7,39.5473247947134,7.26,3.88,90,NA,52,15461,35057,TRUE,"EmergingHotspot"
"Edmonson","KY","High",33.2,27.7558782644701,20.53,13.75,90,NA,35,12150,21061,TRUE,"Hotspot"
"Audrain","MO","High",36,28.0724474972227,15.39,9.23,86,NA,29,25388,29007,TRUE,"SustainedHotspot"
"Upshur","TX","High",32.6,25.7494691273697,12.76,8.61,91,NA,4,41753,48459,TRUE,"Hotspot"
"Pulaski","IN","High",43,33.3771662982502,13.16,8.25,89,NA,30,12353,18131,TRUE,"SustainedHotspot"
"Baker","FL","High",34.3,28.0340832938646,15.5,10.39,74,NA,18,29210,12003,TRUE,"Hotspot"
"Cumberland","IL","High",37.4,29.0110847972171,9.58,5.91,73,NA,7,10766,17035,TRUE,"SustainedHotspot"
"Washington","FL","High",31.3,23.9011844007434,15.53,10.3,74,NA,18,25473,12133,TRUE,"Hotspot"
"Beadle","SD","High",46.8,39.2962591759894,10.18,7.53,68,14,3,18453,46005,TRUE,"EmergingHotspot"
"Benton","IN","High",40,33.1709291108496,13.9,8.73,89,NA,30,8748,18007,TRUE,"EmergingHotspot"
"Sumter","AL","High",47.8,40.1410555810484,18.08,13.9,85,NA,27,12427,1119,TRUE,"Hotspot"
"Union","OR","High",47.3,39.468209289481,11.48,8.8,73,33,8,26835,41061,TRUE,"Hotspot"
"Stewart","TN","High",40.9,32.5355099780364,13.36,8.11,71,NA,24,13715,47161,TRUE,"Hotspot"
"Carlton","MN","High",61.9,55.6512291090406,8.06,4.38,83,39,18,35871,27017,TRUE,"SustainedHotspot"
"Carroll","IL","High",60.3,51.4272457955326,9.09,5.48,73,NA,7,14305,17015,TRUE,"SustainedHotspot"
"Martinsville city","VA","High",68.3,64.2088593930065,6.72,4.61,76,NA,21,12554,51690,FALSE,"Hotspot"
"Marquette","WI","High",51.6,40.8282733172524,16.15,9.76,82,NA,31,15574,55077,TRUE,"ModerateBurdenResolving"
"Iowa","IA","High",60.8,52.8152245025903,12.93,7.81,82,NA,8,16184,19095,TRUE,"HighBurdenResolving"
"Miller","MO","High",31.7,25.5327424264277,15.44,9.4,86,NA,29,25619,29131,TRUE,"SustainedHotspot"
"Callahan","TX","High",35.5,27.6658372276507,12.78,8.6,91,NA,4,13943,48059,TRUE,"Hotspot"
"Dallas","MO","High",33.6,25.2815047245596,15.67,9.48,86,NA,29,16878,29059,TRUE,"SustainedHotspot"
"Rockcastle","KY","High",38.3,32.7508539545119,22.1,15.03,90,79,35,16695,21203,TRUE,"Hotspot"
"Brunswick","VA","High",48.5,42.3145467626909,7.14,4.97,76,NA,21,16231,51025,TRUE,"Hotspot"
"Powell","KY","High",50.1,43.1219475443463,18.21,11.93,90,NA,35,12359,21197,TRUE,"ModerateBurdenResolving"
"Lincoln","KY","High",39.3,32.6045128047737,18.89,12.51,90,NA,35,24549,21137,TRUE,"Hotspot"
"Perry","IN","High",54.5,47.4723984393246,12.5,7.79,89,15,30,19169,18123,TRUE,"ModerateBurdenResolving"
"Lee","VA","High",48.6,42.2215775080807,8.04,5.56,76,NA,21,23423,51105,TRUE,"Hotspot"
"Le Sueur","MN","High",46.5,40.0994471523439,7.93,4.31,83,NA,18,28887,27079,TRUE,"SustainedHotspot"
"Humphreys","TN","High",40.1,31.351753616205,13.69,8.64,71,NA,24,18582,47085,TRUE,"Hotspot"
"Hamilton","TX","High",50.4,39.9582747570101,12.64,8.47,91,NA,4,8461,48193,TRUE,"Hotspot"
"Parke","IN","High",38.1,31.1533120631925,14.07,8.9,89,NA,30,16937,18121,TRUE,"Hotspot"
"Sitka City and Borough","AK","High",72.8,69.1462309720001,23.61,17.04,80,14,4,8493,2220,TRUE,"Hotspot"
"Appling","GA","High",16.4,15.6989251619468,18.64,12.19,81,9,25,18386,13001,TRUE,"EmergingHotspot"
"Conecuh","AL","High",40.5,33.3947849270715,17.35,13.37,85,NA,27,12067,1035,TRUE,"Hotspot"
"Monroe","OH","High",44.8,34.9568477375438,14.77,8.94,84,NA,20,13654,39111,TRUE,"SustainedHotspot"
"Twiggs","GA","High",16.7,16.4243119266055,14.78,9.35,81,NA,25,8120,13289,TRUE,"Hotspot"
"Coos","NH","High",64.5,57.9432838684446,10.53,6.88,87,43,38,31563,33007,TRUE,"SustainedHotspot"
"Kalkaska","MI","High",45.3,35.7080313614383,10.25,6.3,83,NA,30,18038,26079,TRUE,"SustainedHotspot"
"Lee","AR","High",31.7,23.6658294877372,22.79,15.2,80,NA,19,8857,5077,TRUE,"Hotspot"
"Texas","MO","High",31.2,25.2928010246823,16.46,10.06,86,54,29,25398,29215,TRUE,"EmergingHotspot"
"Fentress","TN","High",32.5,23.4823201468826,13.82,8.79,71,NA,24,18523,47049,TRUE,"Hotspot"
"Lanier","GA","High",12.9,11.5457062324356,18.8,12.24,81,NA,25,10423,13173,TRUE,"EmergingHotspot"
"Lyman","SD","High",60,55.5107587477217,13.65,9.67,68,NA,3,3781,46085,TRUE,"EmergingHotspot"
"Buchanan","IA","High",51.6,43.0642556813785,12.19,7.24,82,NA,8,21175,19019,TRUE,"SustainedHotspot"
"Churchill","NV","High",46.5,39.228988607761,13.9,7.55,84,86,0,24909,32001,TRUE,"EmergingHotspot"
"Noxubee","MS","High",52.7,45.1771523145063,16.8,11.46,82,NA,9,10417,28103,TRUE,"Hotspot"
"LaGrange","IN","High",21.9,15.3493525165802,14.83,9.76,89,NA,30,39614,18087,TRUE,"SustainedHotspot"
"Van Buren","AR","High",40.4,31.3658954844486,21.77,14.52,80,NA,19,16545,5141,TRUE,"Hotspot"
"Graham","AZ","High",59.2,53.1289647624192,16.38,12.52,78,52,39,38837,4009,TRUE,"SustainedHotspot"
"Johnson","AR","High",47,42.3133341685881,20.91,13.78,80,97,19,26578,5071,TRUE,"Hotspot"
"Lafayette","WI","High",57.9,49.0451637371362,15.81,9.48,82,NA,31,16665,55065,TRUE,"SustainedHotspot"
"Claiborne Parish","LA","High",39.8,33.04704944272,18.74,11.57,76,46,32,15670,22027,TRUE,"Hotspot"
"Barton","MO","High",32.1,24.6072117795548,15.76,9.58,86,NA,29,11754,29011,TRUE,"EmergingHotspot"
"Malheur","OR","High",45.2,37.267701128854,12.22,9.19,73,36,8,30571,41045,TRUE,"Hotspot"
"Unicoi","TN","High",52.1,43.13706931387,14,8.85,71,NA,24,17883,47171,TRUE,"Hotspot"
"La Paz","AZ","High",46.5,40.296201407968,15.37,11.91,78,60,39,21108,4012,TRUE,"Hotspot"
"Osceola","MI","High",40.4,30.9297528778533,11.25,6.99,83,NA,30,23460,26133,TRUE,"HighBurdenResolving"
"Dickinson","IA","High",56.1,44.7506913953563,11.76,7.06,82,71,8,17258,19059,TRUE,"EmergingHotspot"
"Jasper","IL","High",40.5,30.9567583636322,10.55,6.57,73,NA,7,9610,17079,TRUE,"Hotspot"
"Brown","IN","High",48.2,39.779450372918,13.43,8.45,89,NA,30,15092,18013,TRUE,"EmergingHotspot"
"Roane","WV","High",45.2,37.4101143883502,10.72,8.22,80,NA,39,13688,54087,TRUE,"EmergingHotspot"
"DeSoto","FL","High",43.7,35.2416275500687,14.34,9.68,74,70,18,38001,12027,TRUE,"Hotspot"
"Limestone","TX","High",35.6,29.472807751504,12.48,8.5,91,100,4,23437,48293,TRUE,"Hotspot"
"Atoka","OK","High",34.1,27.4560656965147,20.29,14.11,86,NA,31,13758,40005,TRUE,"EmergingHotspot"
"Lewis","KY","High",36.8,30.6207468341198,21.05,13.91,90,NA,35,13275,21135,TRUE,"SustainedHotspot"
"Todd","KY","High",40,33.1423748809446,20.48,13.64,90,NA,35,12294,21219,TRUE,"Hotspot"
"Washburn","WI","High",61.2,47.7622835751053,15.28,9.06,82,NA,31,15720,55129,TRUE,"HighBurdenResolving"
"Montague","TX","High",33.6,24.4681616522351,12.93,8.7,91,NA,4,19818,48337,TRUE,"Hotspot"
"Wilson","KS","High",41.4,32.7019176829902,14.48,8.85,82,NA,24,8525,20205,TRUE,"Hotspot"
"Wayne","TN","High",39.5,31.6908483495909,14.9,9.47,71,NA,24,16673,47181,TRUE,"Hotspot"
"Burnett","WI","High",54.3,41.8053588643633,15.28,9.06,82,NA,31,15414,55013,TRUE,"SustainedHotspot"
"Wasco","OR","High",62.9,55.9322446337104,11.46,8.69,73,21,8,26682,41065,TRUE,"Hotspot"
"Roberts","SD","High",67.2,62.1630877769787,10.18,7.47,68,NA,3,10394,46109,TRUE,"EmergingHotspot"
"Crawford","GA","High",20.3,18.2756940925494,14.78,9.35,81,NA,25,12404,13079,TRUE,"EmergingHotspot"
"Fulton","IN","High",38.3,29.650146632717,13.16,8.25,89,36,30,19974,18049,TRUE,"SustainedHotspot"
"Manistee","MI","High",57.9,47.8960259266969,8.82,5.37,83,NA,30,24558,26101,TRUE,"SustainedHotspot"
"Perry","AL","High",46.1,39.8580080705695,18.08,13.9,85,NA,27,8923,1105,TRUE,"Hotspot"
"Fayette","AL","High",33.2,25.9352081757165,18.55,14.31,85,0,27,16302,1057,TRUE,"Hotspot"
"Cleburne","AL","High",30.2,23.4395522476364,17.83,13.68,85,NA,27,14910,1029,TRUE,"Hotspot"
"Bristol city","VA","High",65.8,56.2665967418359,7.17,4.95,76,NA,21,16762,51520,TRUE,"SustainedHotspot"
"Crawford","IA","High",51.8,44.5106981502003,11.75,7.04,82,NA,8,16820,19047,TRUE,"EmergingHotspot"
"Ouray","CO","High",63.2,58.3425409929384,7.68,4.74,75,NA,27,4952,8091,TRUE,"Hotspot"
"Johnson","KY","High",48.4,42.3398212533119,21.46,14.49,90,100,35,22188,21115,TRUE,"ModerateBurdenResolving"
"Ralls","MO","High",27.2,20.5979796699586,14.64,8.78,86,NA,29,10309,29173,TRUE,"EmergingHotspot"
"Buchanan","VA","High",46,39.5755253527451,8.04,5.56,76,76,21,21004,51027,TRUE,"SustainedHotspot"
"Pawnee","OK","High",47.3,39.6076385646916,19.59,13.73,86,NA,31,16376,40117,TRUE,"EmergingHotspot"
"Southampton","VA","High",35.9,30.0089288329914,6.38,4.34,76,NA,21,17631,51175,TRUE,"Hotspot"
"Plymouth","IA","High",50.4,42.5736620565244,13.2,7.92,82,NA,8,25177,19149,TRUE,"HighBurdenResolving"
"Seminole","OK","High",49.8,42.6015262674595,18.7,13.07,86,NA,31,24258,40133,TRUE,"EmergingHotspot"
