"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Medina","TX","High",51,45.5262130126996,11.46,7.56,89,NA,3,51584,48325,TRUE,"EmergingHotspot"
"Morgan","MO","High",35.2,23.8977289521651,15.44,9.4,83,NA,25,20627,29141,TRUE,"Hotspot"
"Crane","TX","High",33.5,29.1226806874153,11.66,7.89,89,NA,3,4797,48103,TRUE,"Hotspot"
"Itawamba","MS","High",32.5,25.0117830661067,17.61,11.94,78,NA,8,23390,28057,TRUE,"SustainedHotspot"
"Dukes","MA","High",3.8,3.70731243613204,4.25,3.1,84,0,20,17332,25007,TRUE,"Hotspot"
"Monroe","OH","High",43.3,33.2037517239389,14.77,8.94,81,NA,18,13654,39111,TRUE,"Hotspot"
"Mariposa","CA","High",64,60.2871001145523,7.79,3.87,76,NA,31,17203,6043,FALSE,"EmergingHotspot"
"Hancock","KY","High",55.2,46.9685464828427,17.47,11.4,88,NA,29,8722,21091,TRUE,"Hotspot"
"Tippah","MS","High",38.9,30.3461052142285,19.59,13.57,78,NA,8,22015,28139,TRUE,"Hotspot"
"Glynn","GA","Substantial",45.9,37.3781157890237,15.36,9.64,79,16,28,85292,13127,TRUE,"ModerateBurden"
"Wilson","KS","High",40.2,31.4226207694533,14.48,8.85,79,NA,17,8525,20205,TRUE,"Hotspot"
"Indian River","FL","Moderate",63.1,48.594742107736,12.54,8.29,74,33,16,159923,12061,TRUE,"ModerateBurden"
"Johnson","KY","High",47.2,41.0414661116366,21.46,14.49,88,100,29,22188,21115,TRUE,"Hotspot"
"Marshall","MS","High",49.1,41.6672296767741,19.59,13.57,78,NA,8,35294,28093,TRUE,"Hotspot"
"Clay","WV","High",30.1,25.7818204255407,9.52,7.23,82,NA,43,8508,54015,TRUE,"EmergingHotspot"
"York","NE","High",49,41.0431281519294,8.91,5.55,88,0,21,13679,31185,TRUE,"Hotspot"
"Otoe","NE","High",51.5,43.8003143592398,8.91,5.55,88,NA,21,16012,31131,TRUE,"SustainedHotspot"
"Stone","AR","High",34.3,26.3755674652832,21.77,14.52,79,NA,16,12506,5137,TRUE,"EmergingHotspot"
"Transylvania","NC","High",51.1,43.0591657847492,12.37,9.48,81,33,8,34385,37175,TRUE,"Hotspot"
"Meade","KY","High",34.9,29.5119166484281,19.51,12.73,88,NA,29,28572,21163,TRUE,"Hotspot"
"Sherman","KS","High",40.8,32.3353359544109,15.04,9.19,79,NA,17,5917,20181,TRUE,"EmergingHotspot"
"Butler","KY","High",41.8,35.2288887453254,20.53,13.75,88,NA,29,12879,21031,TRUE,"Hotspot"
"Grant","MN","High",51.4,41.1953972526774,7.19,3.85,84,NA,18,5972,27051,TRUE,"Hotspot"
"Morgan","KY","High",45.4,41.6084390184458,21.05,13.91,88,NA,29,13309,21175,TRUE,"Hotspot"
"Macon","TN","High",29.4,22.6527082341514,15.19,9.68,71,NA,20,24602,47111,TRUE,"Hotspot"
"Habersham","GA","High",20.8,18.6809704413347,16.56,10.61,79,54,28,45328,13137,TRUE,"Hotspot"
"Henderson","TX","High",36.4,28.171116408219,13.98,9.48,89,96,3,82737,48213,TRUE,"ModerateBurden"
"Clatsop","OR","High",61.7,55.1161090684704,11.32,8.51,75,29,10,40224,41007,TRUE,"Hotspot"
"Russell","KS","High",40.4,31.9309550346068,15.04,9.19,79,NA,17,6856,20167,TRUE,"EmergingHotspot"
"Montmorency","MI","High",51.9,37.1196842025119,9.76,6,88,NA,17,9328,26119,TRUE,"EmergingHotspot"
"Whitman","WA","High",43.8,39.2090590709799,7.12,5.17,77,50,17,50104,53075,TRUE,"EmergingHotspot"
"Vernon","MO","High",33,26.5425589399809,15.76,9.58,83,100,25,20563,29217,TRUE,"EmergingHotspot"
"Moore","TX","High",41.2,36.8129694824767,12.41,8.24,89,NA,3,20940,48341,TRUE,"Hotspot"
"Perry","MO","High",37.4,29.0010352890777,16.38,9.85,83,NA,25,19136,29157,TRUE,"Hotspot"
"Washington","MO","High",29.5,24.9508004000092,16.38,9.85,83,NA,25,24730,29221,TRUE,"Hotspot"
"Lassen","CA","High",35.2,28.1533497474513,9.23,4.65,76,NA,31,30573,6035,TRUE,"EmergingHotspot"
"Luce","MI","High",42.3,32.1829803153276,10.87,6.65,88,NA,17,6229,26095,TRUE,"Hotspot"
"Garland","AR","Substantial",42.3,33.4819789687661,20.31,13.3,79,95,16,99386,5051,TRUE,"ModerateBurden"
"Hood River","OR","High",78.1,74.3911832649908,11.46,8.69,75,61,10,23382,41027,TRUE,"EmergingHotspot"
"Menard","IL","High",53.5,45.4430627126651,9.86,6.12,71,NA,5,12196,17129,TRUE,"Hotspot"
"Madison","NC","High",53.1,44.3969044718857,13.6,10.43,81,NA,8,21755,37115,TRUE,"Hotspot"
"Atascosa","TX","High",46.2,41.1678698011957,11.46,7.56,89,58,3,51153,48013,TRUE,"EmergingHotspot"
"McKenzie","ND","High",19.9,16.9377332502466,14.47,9.88,74,NA,25,15024,38053,TRUE,"EmergingHotspot"
"Montgomery","KY","High",42.9,36.6588374841731,21.05,13.91,88,100,29,28157,21173,TRUE,"SustainedHotspot"
"Shannon","MO","High",28.9,22.7876015845142,16.46,10.06,83,NA,25,8166,29203,TRUE,"Hotspot"
"Webster","WV","High",39.5,30.9157679308247,10.42,7.98,82,NA,43,8114,54101,TRUE,"EmergingHotspot"
"Orangeburg","SC","Substantial",51.2,43.2802774124797,14.76,8.38,75,38,41,86175,45075,TRUE,"ModerateBurden"
"Blaine","ID","High",69.8,61.8855618867825,20.13,13.38,85,NA,7,23021,16013,TRUE,"EmergingHotspot"
"Ellsworth","KS","High",51.1,44.0507505753174,14.7,9.03,79,NA,17,6102,20053,TRUE,"Hotspot"
"Chaffee","CO","High",60.8,52.741420370462,8.47,5.17,79,100,24,20356,8015,TRUE,"SustainedHotspot"
"Benton","TN","High",41.3,31.2773818188273,13.69,8.64,71,NA,20,16160,47005,TRUE,"Hotspot"
"Noble","OH","High",40.3,38.0565923645196,14.77,8.94,81,NA,18,14424,39121,TRUE,"EmergingHotspot"
"Parke","IN","High",37.5,30.5407102139348,14.07,8.9,78,NA,16,16937,18121,TRUE,"Hotspot"
"Miller","MO","High",31.1,24.9295018562077,15.44,9.4,83,NA,25,25619,29131,TRUE,"SustainedHotspot"
"Fulton","AR","High",30.2,25.1481938437592,21.77,14.52,79,20,16,12477,5049,TRUE,"EmergingHotspot"
"McDowell","NC","High",48.6,40.6505465297943,14.44,11.23,81,24,8,45756,37111,TRUE,"EmergingHotspot"
"Tishomingo","MS","High",36.2,27.0784865193999,19.59,13.57,78,NA,8,19383,28141,TRUE,"Hotspot"
"Siskiyou","CA","High",50,40.4492809768195,9.23,4.65,76,40,31,43539,6093,TRUE,"Hotspot"
"Johnson","IL","High",46.2,38.5247815491766,10.39,6.52,71,NA,5,12417,17087,TRUE,"Hotspot"
"Red Willow","NE","High",34.4,27.7198488222987,8.7,5.37,88,NA,21,10724,31145,TRUE,"SustainedHotspot"
"Buffalo","WI","High",47.2,37.6447723256718,16.11,9.59,72,NA,31,13031,55011,TRUE,"SustainedHotspot"
"Pepin","WI","High",46.5,36.6882623555838,16.11,9.59,72,NA,31,7287,55091,TRUE,"Hotspot"
"Sevier","AR","High",41.8,37.0916180229169,21.54,14.29,79,NA,16,17007,5133,TRUE,"EmergingHotspot"
"Hood","TX","Substantial",45.1,34.0126744558128,11.34,7.62,89,85,3,61643,48221,TRUE,"ModerateBurden"
"Merrick","NE","High",40.4,31.9222434128992,9.03,5.58,88,NA,21,7755,31121,TRUE,"ModerateBurden"
"Conway","AR","High",49.9,43.4240436902667,20.91,13.78,79,NA,16,20846,5029,TRUE,"ModerateBurden"
"Cherokee","NC","High",52.3,37.485657906941,13.7,10.67,81,25,8,28612,37039,TRUE,"EmergingHotspot"
"Franklin","IA","High",50.2,40.4276345223235,12.85,7.69,84,NA,8,10070,19069,TRUE,"SustainedHotspot"
"Plymouth","IA","High",48.9,40.8307145173348,13.2,7.92,84,NA,8,25177,19149,TRUE,"SustainedHotspot"
"Lee","VA","High",47.4,40.893429931572,8.04,5.56,73,NA,20,23423,51105,TRUE,"ModerateBurdenResolving"
"Bracken","KY","High",43.8,35.8212053221577,21.05,13.91,88,NA,29,8303,21023,TRUE,"ModerateBurden"
"Routt","CO","High",70.6,66.6566247548981,8.32,5.01,79,NA,24,25638,8107,TRUE,"SustainedHotspot"
"Jefferson","AR","Substantial",39.9,34.5235691804073,20.41,13.4,79,80,16,66824,5069,TRUE,"ModerateBurden"
"Warren","IL","High",46.2,37.8731110653749,9.65,5.93,71,NA,5,16844,17187,TRUE,"EmergingHotspot"
"Georgetown","SC","Substantial",51.3,42.2439448770851,14.37,8.07,75,75,41,62680,45043,TRUE,"ModerateBurden"
"Johnson","AR","High",45.8,41.0651068514558,20.91,13.78,79,45,16,26578,5071,TRUE,"ModerateBurden"
"Chickasaw","MS","High",44.9,36.0845210238956,17.61,11.94,78,NA,8,17103,28017,TRUE,"ModerateBurden"
"Pendleton","WV","High",43.3,32.820372439203,10.21,7.83,82,NA,43,6969,54071,TRUE,"ModerateBurdenResolving"
"Hempstead","AR","High",35.9,31.8078059618153,21.12,13.77,79,32,16,21532,5057,TRUE,"ModerateBurden"
"Miller","AR","High",28.4,23.1086681763317,21.12,13.77,79,NA,16,43257,5091,TRUE,"Hotspot"
"Cherokee","KS","High",42.6,35.7401116630066,16.75,10.35,79,NA,17,19939,20021,TRUE,"ModerateBurden"
"Hardin","IA","High",52.5,42.4196799786213,12.85,7.69,84,NA,8,16846,19083,TRUE,"EmergingHotspot"
"Wright","MO","High",34,25.4905420283655,16.46,10.06,83,NA,25,18289,29229,TRUE,"ModerateBurdenResolving"
"Jackson","AR","High",35.7,28.4231730316998,22.65,15.09,79,NA,16,16719,5067,TRUE,"SustainedHotspot"
"Prowers","CO","High",39.4,33.0334595774478,7.96,4.79,79,NA,24,12172,8099,TRUE,"EmergingHotspot"
"Presque Isle","MI","High",57.3,43.9162520160978,9.76,6,88,NA,17,12592,26141,TRUE,"HighBurdenResolving"
"Kit Carson","CO","High",35.7,27.4029677368463,9.45,5.82,79,NA,24,7097,8063,TRUE,"ModerateBurden"
"Lamar","MS","Substantial",54.6,47.0564269633215,18.36,12.56,78,NA,8,63343,28073,TRUE,"ModerateBurden"
"Manassas city","VA","High",46.9,44.1905161330053,5.69,3.83,73,36,20,41085,51683,TRUE,"EmergingHotspot"
"Northwest Arctic Borough","AK","High",53.5,50.9341471524561,23.61,17.04,82,NA,4,7621,2188,TRUE,"SustainedHotspot"
"Washington","OK","High",39.9,32.8256370629435,19.59,13.73,84,100,23,51527,40147,TRUE,"ModerateBurdenResolving"
"Union","SC","High",38.6,29.7924840307082,15.16,8.59,75,NA,41,27316,45087,TRUE,"ModerateBurdenResolving"
"Dallas","MO","High",33.1,24.7517175506634,15.67,9.48,83,NA,25,16878,29059,TRUE,"ModerateBurdenResolving"
"Alleghany","NC","High",54.7,45.8429017844575,14.44,11.21,81,NA,8,11137,37005,TRUE,"SustainedHotspot"
"Deaf Smith","TX","High",39.4,34.0066156708704,12.41,8.24,89,57,3,18546,48117,TRUE,"ModerateBurden"
"Owen","KY","High",35,29.227272485079,16.9,11.03,88,NA,29,10901,21187,TRUE,"ModerateBurden"
"Texas","OK","High",40.3,35.2368554244357,19.71,13.92,84,NA,23,19983,40139,TRUE,"ModerateBurden"
"Powhatan","VA","High",38.6,31.6814048914783,5.81,3.99,73,NA,20,29652,51145,TRUE,"ModerateBurden"
"Appomattox","VA","High",32.1,24.3494822989062,6.09,4.17,73,NA,20,15911,51011,TRUE,"ModerateBurden"
"Webster Parish","LA","High",40,31.9032625881367,17.48,10.51,76,66,31,38340,22119,TRUE,"ModerateBurden"
"Murray","GA","High",17.6,16.5643920819413,16.88,10.8,79,NA,28,40096,13213,TRUE,"ModerateBurden"
"San Juan","UT","High",54.5,49.9817682844915,12.99,7.99,73,0,2,15308,49037,TRUE,"EmergingHotspot"
"Poweshiek","IA","High",55,47.1287763757265,12.93,7.81,84,34,8,18504,19157,TRUE,"SustainedHotspot"
"Carroll","MO","High",46.6,35.964970516629,15.12,9.03,83,NA,25,8679,29033,TRUE,"ModerateBurden"
"Swift","MN","High",54,44.5196388536193,7.19,3.85,84,NA,18,9266,27151,TRUE,"SustainedHotspot"
"West Carroll Parish","LA","High",38.4,28.0902451298953,20.15,12.68,76,NA,31,10830,22123,TRUE,"ModerateBurden"
"Payne","OK","Substantial",45,39.4263749706855,18.7,13.07,84,99,23,81784,40119,TRUE,"ModerateBurden"
"Mitchell","NC","High",45.8,37.6047674681715,13.95,10.89,81,86,8,14964,37121,TRUE,"EmergingHotspot"
"DeKalb","TN","High",38.4,30.5005958286176,15.19,9.68,71,NA,20,20490,47041,TRUE,"ModerateBurden"
"Appanoose","IA","High",44,33.605048812756,13.62,8.41,84,NA,8,12426,19007,TRUE,"ModerateBurden"
"Park","CO","High",44.5,39.5906931416738,8.47,5.17,79,NA,24,18845,8093,TRUE,"HighBurdenResolving"
"Giles","TN","High",36.2,27.5832125549667,14.9,9.47,71,96,20,29464,47055,TRUE,"ModerateBurden"
"Iowa","IA","High",58.9,50.5476031206414,12.93,7.81,84,NA,8,16184,19095,TRUE,"ModerateBurdenResolving"
"Anderson","KS","High",40.2,31.9423061340248,15.6,9.63,79,NA,17,7858,20003,TRUE,"ModerateBurden"
"Comanche","OK","Substantial",56.6,52.7155638073135,20.35,13.97,84,89,23,120749,40031,TRUE,"ModerateBurden"
"Daviess","MO","High",30.3,24.3790632551894,14.82,9,83,NA,25,8278,29061,TRUE,"ModerateBurden"
"Gilmer","GA","High",15.4,13.9017898711688,16.88,10.8,79,NA,28,31369,13123,TRUE,"ModerateBurden"
"Calhoun","AL","Moderate",43.8,36.1525201437926,17.95,13.72,87,100,29,113605,1015,TRUE,"ModerateBurden"
"Caldwell","MO","High",36.8,29.0051305798129,14.41,8.58,83,NA,25,9020,29025,TRUE,"ModerateBurden"
"Sumter","FL","Moderate",77.1,52.464937842453,11.38,7.67,74,96,16,132420,12119,TRUE,"ModerateBurden"
"Martin","NC","High",48.6,39.7336589373745,12.53,9.69,81,72,8,22440,37117,TRUE,"ModerateBurden"
"Staunton city","VA","High",46.4,39.0799737757099,6.78,4.67,73,NA,20,24932,51790,TRUE,"ModerateBurden"
"Trimble","KY","High",40,34.3765702014806,17.03,11.15,88,NA,29,8471,21223,TRUE,"ModerateBurden"
"Gallatin","KY","High",38.2,32.1757461697587,16.9,11.03,88,NA,29,8869,21077,TRUE,"ModerateBurden"
"Starr","TX","Substantial",67.2,63.8436367831869,11.46,7.42,89,NA,3,64633,48427,TRUE,"ModerateBurden"
"Crittenden","AR","Substantial",40,36.1225646005104,21.68,14.17,79,NA,16,47955,5035,TRUE,"ModerateBurdenResolving"
"Greene","VA","High",45.1,39.9494773158432,5.09,3.49,73,NA,20,19819,51079,TRUE,"ModerateBurden"
"Hancock","TN","High",30.7,24.8797105886042,15.01,9.68,71,NA,20,6620,47067,TRUE,"ModerateBurden"
"Custer","NE","High",36,26.3237768357638,9.03,5.58,88,NA,21,10777,31041,TRUE,"ModerateBurdenResolving"
"Bandera","TX","High",42.8,34.090056271374,11.46,7.56,89,NA,3,23112,48019,TRUE,"ModerateBurden"
"Pontotoc","OK","High",47.7,42.2743069384385,20.38,14.19,84,56,23,38284,40123,TRUE,"ModerateBurden"
"Roberts","SD","High",63.6,57.8578928946447,10.18,7.47,67,NA,2,10394,46109,TRUE,"ModerateBurden"
"Morris","KS","High",52.3,43.638374803749,14.48,8.85,79,NA,17,5620,20127,TRUE,"ModerateBurden"
"Caddo","OK","High",58.9,50.5912023285154,19.75,13.63,84,NA,23,28762,40015,TRUE,"ModerateBurden"
"Gregg","TX","Moderate",41.8,35.1394839729329,12.65,8.51,89,82,3,123945,48183,TRUE,"ModerateBurden"
"Cherokee","OK","Substantial",42.9,37.3956183839707,21.43,14.69,84,100,23,48657,40021,TRUE,"EmergingHotspot"
"Benton","MO","High",44.8,33.3280993004139,15.67,9.48,83,NA,25,19443,29015,TRUE,"ModerateBurdenResolving"
"Ritchie","WV","High",27.4,21.917989473052,10.72,8.22,82,NA,43,9554,54085,TRUE,"ModerateBurden"
"Jackson","OK","High",50.1,44.1848576355184,17.6,12.16,84,96,23,24530,40065,TRUE,"ModerateBurdenResolving"
"Butler","IA","High",54.2,43.0187617716147,12.85,7.69,84,NA,8,14439,19023,TRUE,"ModerateBurdenResolving"
"Sac","IA","High",49.8,39.098883216743,11.75,7.04,84,NA,8,9721,19161,TRUE,"ModerateBurden"
"Van Buren","AR","High",39.8,30.697821882629,21.77,14.52,79,NA,16,16545,5141,TRUE,"ModerateBurden"
"Jefferson","MT","High",46.1,36.6996351614794,22.68,15.37,75,NA,12,12221,30043,TRUE,"ModerateBurden"
"Green","KY","High",40.3,32.7315653952049,20.81,13.71,88,NA,29,10941,21087,TRUE,"ModerateBurden"
"Uinta","WY","High",44.4,37.4948059072967,21.84,15.84,51,8,36,20226,56041,TRUE,"HighBurdenResolving"
"Calaveras","CA","Substantial",59.1,47.5058867132843,7.79,3.87,76,43,31,45905,6009,TRUE,"ModerateBurdenResolving"
"Todd","KY","High",39,32.1572869011799,20.48,13.64,88,NA,29,12294,21219,TRUE,"ModerateBurden"
"Yellow Medicine","MN","High",53.7,42.8070186944389,7.98,4.32,84,NA,18,9709,27173,TRUE,"HighBurdenResolving"
"Butte","SD","High",36.8,27.0909218551694,10.46,7.64,67,NA,2,10429,46019,TRUE,"ModerateBurden"
"Alleghany","VA","High",37.8,30.2834429179969,5.74,3.94,73,30,20,14860,51005,TRUE,"ModerateBurden"
"Panola","MS","High",43.1,35.6142658567518,18.57,12.62,78,0,8,34192,28107,TRUE,"ModerateBurden"
"Overton","TN","High",33.4,25.0335113618591,12.99,8.14,71,64,20,22241,47133,TRUE,"ModerateBurden"
"Bates","MO","High",36.5,28.9793174466289,14.25,8.45,83,27,25,16172,29013,TRUE,"ModerateBurdenResolving"
"McDonald","MO","High",29.9,26.5174324410338,14.3,8.63,83,NA,25,22837,29119,TRUE,"ModerateBurdenResolving"
"Izard","AR","High",35.3,30.2401213396718,21.77,14.52,79,0,16,13629,5065,TRUE,"ModerateBurdenResolving"
"Claiborne","TN","High",41.4,33.102331143441,15.01,9.68,71,90,20,31959,47025,TRUE,"HighBurdenResolving"
"Scott","IL","High",39.2,31.3152348146619,10.42,6.46,71,NA,5,4951,17171,TRUE,"ModerateBurden"
"Wirt","WV","High",11.1,11.2075995951035,9.86,7.47,82,NA,43,5821,54105,TRUE,"ModerateBurden"
"Barnes","ND","High",54.5,47.174766868497,13.95,9.63,74,NA,25,10415,38003,TRUE,"ModerateBurden"
"Rosebud","MT","High",77.3,72.7176337230643,26.39,17.99,75,100,12,8937,30087,TRUE,"ModerateBurden"
"Caldwell","TX","High",50.5,45.5300234683025,12.4,8.27,89,NA,3,43664,48055,TRUE,"ModerateBurdenResolving"
"Dallam","TX","High",40.4,36.5758176077241,12.41,8.24,89,NA,3,7287,48111,TRUE,"ModerateBurden"
"Kossuth","IA","High",49,38.3434946213355,11.72,6.95,84,NA,8,14813,19109,TRUE,"ModerateBurden"
"Atchison","MO","High",52.4,42.4687497754191,14.82,9,83,NA,25,5143,29005,TRUE,"ModerateBurdenResolving"
"Mills","IA","High",50.3,42.7264154375793,13.23,7.95,84,NA,8,15109,19129,TRUE,"ModerateBurden"
"Harrison","TX","High",37.1,30.7472894743901,12.76,8.61,89,NA,3,66553,48203,TRUE,"ModerateBurden"
"Elmore","AL","Substantial",41.3,33.9511905284588,16.85,12.72,87,NA,29,81209,1051,TRUE,"ModerateBurden"
"Clark","MO","High",28.5,21.9964293328796,14.64,8.78,83,NA,25,6797,29045,TRUE,"ModerateBurden"
"Dent","MO","High",29.4,23.5548425725529,13.8,8.31,83,NA,25,15573,29065,TRUE,"ModerateBurdenResolving"
"Caswell","NC","High",46.7,37.7582620491815,14.67,11.6,81,NA,8,22604,37033,TRUE,"ModerateBurden"
"Richland","ND","High",47.8,40.50359797427,13.95,9.63,74,NA,25,16177,38077,TRUE,"HighBurdenResolving"
"Autauga","AL","Substantial",37.3,31.9352516406547,16.85,12.72,87,100,29,55869,1001,TRUE,"ModerateBurdenResolving"
"Carter","OK","Substantial",40.5,33.533159946354,20.75,14.52,84,69,23,48111,40019,TRUE,"ModerateBurden"
"Calhoun","WV","High",17.2,14.0000597442094,10.72,8.22,82,NA,43,7109,54013,TRUE,"ModerateBurden"
"Ottawa","OK","High",36,27.8156309115112,20.03,13.86,84,76,23,31127,40115,TRUE,"SustainedHotspot"
"Chattahoochee","GA","High",99.9,431.134958742286,14.96,9.27,79,NA,28,10907,13053,TRUE,"ModerateBurden"
"Warren","IN","High",42.9,34.9951208055295,14.07,8.9,78,NA,16,8265,18171,TRUE,"ModerateBurden"
"Lac qui Parle","MN","High",54.6,46.6806282722513,7.98,4.32,84,NA,18,6623,27073,TRUE,"ModerateBurdenResolving"
"Moody","SD","High",44.2,38.1758318054503,10.18,7.53,67,NA,2,6576,46101,TRUE,"ModerateBurden"
"Mono","CA","High",64,60.2871001145523,7.79,3.87,76,0,31,14444,6051,FALSE,"Hotspot"
"Doddridge","WV","High",12.2,11.3989100643763,9.91,7.55,82,NA,43,8448,54017,TRUE,"ModerateBurden"
"La Salle","TX","High",58.2,54.7950509281442,10.7,7.05,89,NA,3,7520,48283,TRUE,"ModerateBurdenResolving"
"Haskell","KS","High",35.9,29.8376673280608,15.14,9.32,79,NA,17,3968,20081,TRUE,"ModerateBurden"
"Baker","OR","High",67.8,52.9826757872967,11.48,8.8,75,42,10,16124,41001,TRUE,"ModerateBurden"
"Pocahontas","WV","High",30.9,22.9989996612252,10.42,7.98,82,NA,43,8247,54075,TRUE,"ModerateBurden"
"Garrard","KY","High",44.7,37.7480787149752,18.89,12.51,88,NA,29,17666,21079,TRUE,"ModerateBurdenResolving"
"Lake","MN","High",63.1,55.4427436080614,7.96,4.3,84,NA,18,10641,27075,TRUE,"ModerateBurdenResolving"
"Osage","MO","High",37.6,31.009495265421,14.2,8.46,83,NA,25,13615,29151,TRUE,"ModerateBurdenResolving"
"Jefferson","WA","High",72.7,61.0652124948032,7.23,5.24,77,100,17,32221,53031,TRUE,"ModerateBurden"
"Pickens","GA","High",16.8,12.7122945504122,16.88,10.8,79,97,28,32591,13227,TRUE,"ModerateBurden"
"Howard","TX","High",35.7,31.766671635604,12.35,8.22,89,69,3,36664,48227,TRUE,"ModerateBurden"
"Cass","IL","High",55.2,49.6334121740161,10.42,6.46,71,NA,5,12147,17017,TRUE,"ModerateBurden"
"Henry","TN","High",43.9,33.7346584172656,13.69,8.64,71,68,20,32345,47079,TRUE,"ModerateBurden"
"Elmore","ID","High",39.9,34.3627973693516,20.13,13.38,85,NA,7,27511,16039,TRUE,"HighBurdenResolving"
"Yuba","CA","Substantial",46.7,42.3881717606731,8.21,4.1,76,100,31,78668,6115,TRUE,"ModerateBurdenResolving"
"Halifax","VA","High",41.2,34.4287173439675,7.14,4.97,73,64,20,33911,51083,TRUE,"ModerateBurdenResolving"
"Angelina","TX","Moderate",43.3,36.256449858613,12.5,8.36,89,96,3,86715,48005,TRUE,"ModerateBurden"
"Marion","AL","High",34.1,26.6203518102772,18.33,14.12,87,50,29,29709,1093,TRUE,"ModerateBurden"
"Montgomery","MO","High",45.8,35.739066615752,15.39,9.23,83,NA,25,11551,29139,TRUE,"ModerateBurden"
"Mecklenburg","VA","High",41.1,33.2079439338034,7.14,4.97,73,81,20,30587,51117,TRUE,"ModerateBurden"
"Grayson","VA","High",38.9,32.320710819614,7.17,4.95,73,NA,20,15550,51077,TRUE,"ModerateBurdenResolving"
"Bingham","ID","Substantial",40.6,33.9584090134857,20.12,13.23,85,70,7,46811,16011,TRUE,"ModerateBurdenResolving"
"Gilmer","WV","High",47.4,43.5911337889466,10.72,8.22,82,NA,43,7823,54021,TRUE,"ModerateBurden"
"Fannin","GA","High",22.3,18.6951653387372,16.88,10.8,79,53,28,26188,13111,TRUE,"ModerateBurden"
"Barber","KS","High",44.2,32.8042290143044,15.67,9.71,79,NA,17,4427,20007,TRUE,"ModerateBurden"
"Carroll","TN","High",44.8,34.5299270666405,13.69,8.64,71,0,20,27767,47017,TRUE,"ModerateBurden"
"Troup","GA","Substantial",22.7,18.7463907774558,16.96,10.76,79,89,28,69922,13285,TRUE,"ModerateBurden"
"Trigg","KY","High",44.2,35.0379412341648,20.48,13.64,88,NA,29,14651,21221,TRUE,"ModerateBurdenResolving"
"Lafayette","MS","Substantial",51.1,46.1526757207932,17.61,11.94,78,111,8,54019,28071,TRUE,"ModerateBurdenResolving"
"Lincoln","WY","High",38.4,30.6163304303458,20.5,14.72,51,0,36,19830,56023,TRUE,"ModerateBurdenResolving"
"Tehama","CA","Substantial",38.1,32.1686332396515,8.21,4.1,76,52,31,65084,6103,TRUE,"ModerateBurden"
"Franklin","GA","High",16.1,15.2082082723352,16.56,10.61,79,58,28,23349,13119,TRUE,"ModerateBurden"
"Ochiltree","TX","High",36.4,31.3442254031594,12.41,8.24,89,NA,3,9836,48357,TRUE,"ModerateBurden"
"McNairy","TN","High",44.5,34.0938969017078,14.52,9.18,71,NA,20,25694,47109,TRUE,"ModerateBurden"
"Pleasants","WV","High",20.1,18.2171066933984,9.86,7.47,82,NA,43,7460,54073,TRUE,"ModerateBurden"
"Walker","TX","Substantial",44.7,40.6814950870476,13.65,9.3,89,100,3,72971,48471,TRUE,"ModerateBurden"
"Pittsburg","OK","High",42.2,35.8749159877735,20.6,14.36,84,100,23,43654,40121,TRUE,"ModerateBurdenResolving"
"Stafford","KS","High",42.9,34.1954273063193,15.67,9.71,79,NA,17,4156,20185,TRUE,"ModerateBurden"
"Pearl River","MS","Substantial",43.3,34.2476022698915,19.13,13.1,78,31,8,55535,28109,TRUE,"ModerateBurden"
"Gloucester","VA","High",56.3,48.6544610892913,6.13,4.24,73,86,20,37348,51073,TRUE,"ModerateBurden"
"Livingston","MO","High",41.1,32.7105478186937,14.82,9,83,89,25,15227,29117,TRUE,"ModerateBurdenResolving"
"Washington","IA","High",53.2,44.8213254187017,13.68,8.18,84,NA,8,21965,19183,TRUE,"ModerateBurdenResolving"
"Wabaunsee","KS","High",44.2,35.9223675840453,14.59,8.92,79,NA,17,6931,20197,TRUE,"ModerateBurden"
"DeKalb","MO","High",26.5,20.8869826441043,15.45,9.22,83,NA,25,12547,29063,TRUE,"ModerateBurden"
"Hopkins","TX","High",36.6,29.462901746211,12.83,8.66,89,67,3,37084,48223,TRUE,"ModerateBurden"
"Jasper","TX","High",33.6,25.822107223607,14.28,9.83,89,NA,3,35529,48241,TRUE,"ModerateBurden"
"Titus","TX","High",35,30.0309188028149,12.83,8.66,89,69,3,32750,48449,TRUE,"ModerateBurden"
