"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Clear Creek","CO","High",45.7,41.2010787122872,4.94,2.98,81,NA,24,9700,8019,TRUE,"ModerateBurden"
"Macon","NC","High",54.8,43.7755060127719,13.7,10.67,80,35,7,35858,37113,TRUE,"ModerateBurdenResolving"
"Alger","MI","High",59.6,51.0244856620151,10.87,6.65,84,NA,15,9108,26003,TRUE,"ModerateBurden"
"Madison","MO","High",35.7,28.2040350476399,16.66,10.1,81,NA,22,12088,29123,TRUE,"ModerateBurden"
"Bourbon","KS","High",34.1,26.7036126246776,15.6,9.63,75,NA,17,14534,20011,TRUE,"ModerateBurden"
"Amelia","VA","High",33.7,25.6866948105526,7.14,4.97,71,NA,20,13145,51007,TRUE,"ModerateBurden"
"Mineral","NV","High",52.1,42.6808766639535,13.9,7.55,82,NA,4,4505,32021,TRUE,"ModerateBurden"
"King William","VA","High",48.4,41.08888579053,5.81,3.99,71,NA,20,17148,51101,TRUE,"ModerateBurden"
"Hernando","FL","Moderate",50.3,39.3593037319273,14.38,9.51,75,63,17,193920,12053,TRUE,"ModerateBurden"
"Cherokee","OK","Substantial",41.9,36.3875548895427,21.43,14.69,81,94,25,48657,40021,TRUE,"ModerateBurden"
"Page","VA","High",36.1,28.768815333737,6.76,4.63,71,NA,20,23902,51139,TRUE,"ModerateBurdenResolving"
"Knott","KY","High",44.6,39.4457028879199,21.81,14.63,88,NA,26,14806,21119,TRUE,"ModerateBurden"
"Lincoln","KY","High",37.4,30.5666329155981,18.89,12.51,88,NA,26,24549,21137,TRUE,"ModerateBurdenResolving"
"Willacy","TX","High",57.7,53.8647352188892,9.92,6.42,87,NA,3,21358,48489,TRUE,"ModerateBurden"
"Accomack","VA","High",66,57.7448644549559,6.13,4.24,71,56,20,32316,51001,TRUE,"ModerateBurden"
"Marshall","MN","High",46.7,38.2100537768233,7.62,4.11,84,NA,17,9336,27089,TRUE,"ModerateBurdenResolving"
"Platte","WY","High",37.7,26.3530314011969,22.83,16.87,52,0,36,8393,56031,TRUE,"ModerateBurdenResolving"
"Brown","TX","High",37.4,29.9626242606002,12.78,8.6,87,94,3,37864,48049,TRUE,"ModerateBurden"
"Grainger","TN","High",46,36.8076399280847,15.19,9.67,68,NA,21,23320,47057,TRUE,"ModerateBurdenResolving"
"Prince George","VA","Substantial",55.3,53.5477366334933,6.82,4.69,71,NA,20,38353,51149,TRUE,"SustainedHotspot"
"McNairy","TN","High",44,33.6715088422102,14.52,9.18,68,NA,21,25694,47109,TRUE,"ModerateBurden"
"Kit Carson","CO","High",35.5,27.2220846057254,9.45,5.82,81,NA,24,7097,8063,TRUE,"ModerateBurden"
"Craig","VA","High",31.9,25.4368309119126,5.74,3.94,71,NA,20,5131,51045,TRUE,"ModerateBurden"
"North Slope Borough","AK","High",34.5,32.4329734957051,23.61,17.04,81,NA,0,9832,2185,TRUE,"ModerateBurdenResolving"
"Hood","TX","Substantial",44.6,33.4718770679991,11.34,7.62,87,70,3,61643,48221,TRUE,"ModerateBurdenResolving"
"Humboldt","IA","High",46.1,37.2870341992856,12.85,7.69,82,NA,6,9558,19091,TRUE,"ModerateBurden"
"Cumberland","IL","High",36.2,27.6404550319867,9.58,5.91,68,NA,6,10766,17035,TRUE,"ModerateBurden"
"Carbon","MT","High",44.5,35.6863275621632,21.95,14.6,74,NA,19,10725,30009,TRUE,"ModerateBurdenResolving"
"Montgomery","IA","High",52,41.0927288563466,13.23,7.95,82,78,6,9917,19137,TRUE,"ModerateBurdenResolving"
"Harrison","IA","High",47.9,38.3162886213089,13.23,7.95,82,NA,6,14049,19085,TRUE,"ModerateBurden"
"Lac qui Parle","MN","High",54.1,45.9976271896155,7.98,4.32,84,NA,17,6623,27073,TRUE,"ModerateBurdenResolving"
"Hot Spring","AR","High",39.6,33.4054443539449,20.31,13.3,75,NA,12,33771,5059,TRUE,"ModerateBurden"
"Oregon","MO","High",28.6,22.6245694687644,16.46,10.06,81,NA,22,10529,29149,TRUE,"ModerateBurden"
"Carbon","WY","High",40.5,34.1965282230296,22.51,16.4,52,76,36,14800,56007,TRUE,"ModerateBurdenResolving"
"Greene","IL","High",37.1,29.7846659278208,10.42,6.46,68,NA,6,12969,17061,TRUE,"ModerateBurden"
"Staunton city","VA","High",46.3,38.9532697033752,6.78,4.67,71,NA,20,24932,51790,TRUE,"ModerateBurden"
"Dickinson","IA","High",54.2,42.5109755219431,11.76,7.06,82,67,6,17258,19059,TRUE,"ModerateBurden"
"Dawson","GA","High",14,13.6110122008372,14.69,9.34,79,NA,26,26108,13085,TRUE,"ModerateBurden"
"Todd","KY","High",38.5,31.6370618544137,20.48,13.64,88,NA,26,12294,21219,TRUE,"ModerateBurden"
"Spalding","GA","Substantial",17.4,15.8167174225563,16.83,10.72,79,97,26,66703,13255,TRUE,"ModerateBurden"
"Mountrail","ND","High",35.1,30.5898936423684,14.47,9.88,75,NA,21,10545,38061,TRUE,"ModerateBurden"
"Alleghany","VA","High",37.6,29.9529005416438,5.74,3.94,71,44,20,14860,51005,TRUE,"ModerateBurden"
"Avery","NC","High",49.6,40.7369299871522,13.95,10.89,80,NA,7,17557,37011,TRUE,"ModerateBurden"
"Keith","NE","High",34,27.0705658598436,8.7,5.37,86,NA,17,8034,31101,TRUE,"ModerateBurden"
"Texas","OK","High",39.7,34.5178942712433,19.71,13.92,81,NA,25,19983,40139,TRUE,"ModerateBurdenResolving"
"Henderson","TN","High",38.6,30.2575526505528,14.52,9.18,68,NA,21,28117,47077,TRUE,"ModerateBurdenResolving"
"Lee","NC","Substantial",50.7,43.8294603389347,11.91,9.15,80,78,7,61779,37105,TRUE,"ModerateBurden"
"Saline","IL","High",44.1,34.5658023717819,10.39,6.52,68,NA,6,23491,17165,TRUE,"ModerateBurden"
"Clarke","IA","High",50.2,40.706072392612,13.62,8.41,82,NA,6,9395,19039,TRUE,"ModerateBurden"
"Powhatan","VA","High",38.6,31.6689138657621,5.81,3.99,71,NA,20,29652,51145,TRUE,"ModerateBurden"
"Georgetown","SC","Substantial",50.8,41.5675101339796,14.37,8.07,73,81,41,62680,45043,TRUE,"ModerateBurden"
"Russell","KS","High",40,31.4926441976362,15.04,9.19,75,NA,17,6856,20167,TRUE,"ModerateBurden"
"Grundy","IA","High",57.8,48.796896100464,12.85,7.69,82,NA,6,12232,19075,TRUE,"ModerateBurden"
"DeKalb","MO","High",26.1,20.5254363082412,15.45,9.22,81,NA,22,12547,29063,TRUE,"ModerateBurden"
"San Miguel","CO","High",75.5,74.7685360574038,7.68,4.74,81,NA,24,8179,8113,TRUE,"ModerateBurden"
"Glynn","GA","Moderate",45.9,36.9885588896615,15.36,9.64,79,9,26,85292,13127,TRUE,"ModerateBurden"
"Mackinac","MI","High",71.1,64.00043368271,10.87,6.65,84,NA,15,10799,26097,TRUE,"ModerateBurdenResolving"
"Greene","VA","High",44.9,39.7251371913647,5.09,3.49,71,NA,20,19819,51079,TRUE,"ModerateBurden"
"Latah","ID","High",50.4,43.6451870077335,18.5,12.03,83,21,7,40108,16057,TRUE,"ModerateBurdenResolving"
"Grant","SD","High",44.1,36.2750306254733,10.18,7.47,69,NA,2,7052,46051,TRUE,"ModerateBurden"
"Ashe","NC","High",48.3,42.09052169087,13.95,10.89,80,NA,7,27203,37009,TRUE,"ModerateBurden"
"Stevens","KS","High",32.8,28.0126847861413,15.14,9.32,75,NA,17,5485,20189,TRUE,"ModerateBurdenResolving"
"Starke","IN","High",34.2,26.1341938435885,13.16,8.25,75,0,16,22995,18149,TRUE,"HighBurdenResolving"
"Moffat","CO","High",39.4,33.82708549934,8.32,5.01,81,0,24,13283,8081,TRUE,"ModerateBurdenResolving"
"Perry","IN","High",53,45.7001917528146,12.5,7.79,75,0,16,19169,18123,TRUE,"ModerateBurden"
"Seminole","OK","High",47.9,40.4770963456844,18.7,13.07,81,NA,25,24258,40133,TRUE,"ModerateBurden"
"Wayne","TN","High",38.2,30.3227473313729,14.9,9.47,68,NA,21,16673,47181,TRUE,"ModerateBurden"
"Pemiscot","MO","High",27.9,22.9496247758384,16.75,10.18,81,NA,22,15805,29155,TRUE,"ModerateBurden"
"Major","OK","High",46.1,34.5539166622482,19.71,13.92,81,NA,25,7629,40093,TRUE,"ModerateBurden"
"Marshall","TN","High",39,31.8231849030669,13.41,8.34,68,NA,21,34375,47117,TRUE,"ModerateBurden"
"Madison","VA","High",51.1,43.9759675516163,6.12,4.17,71,NA,20,13261,51113,TRUE,"ModerateBurden"
"Ford","IL","High",51.3,42.3654591466258,10.6,6.53,68,0,6,12961,17053,TRUE,"ModerateBurden"
"Chickasaw","MS","High",44.8,35.9031095883845,17.61,11.94,79,NA,9,17103,28017,TRUE,"ModerateBurden"
"Chariton","MO","High",35.2,27.9479477695632,15.12,9.03,81,NA,22,7426,29041,TRUE,"ModerateBurden"
"Hardin","IA","High",51.8,41.5372902056923,12.85,7.69,82,NA,6,16846,19083,TRUE,"ModerateBurden"
"San Juan","WA","High",74.7,70.0467659090761,7.17,5.16,78,NA,18,17582,53055,TRUE,"ModerateBurden"
"Haywood","TN","High",47.4,39.7207690165865,14.52,9.18,68,NA,21,17304,47075,TRUE,"ModerateBurden"
"Lake","CA","Substantial",54.2,47.1607388682027,8.59,4.22,76,83,29,64386,6033,TRUE,"ModerateBurden"
"Pend Oreille","WA","High",37.1,28.7555435600854,8.94,6.54,78,NA,18,13724,53051,TRUE,"ModerateBurden"
"Murray","MN","High",50.3,40.9213422837177,7.88,4.28,84,0,17,8194,27101,TRUE,"ModerateBurden"
"Lumpkin","GA","High",12,10.9344440420138,14.69,9.34,79,NA,26,33610,13187,TRUE,"ModerateBurden"
"Clay","IA","High",48.4,38.230897669182,11.76,7.06,82,39,6,16016,19041,TRUE,"ModerateBurden"
"Worth","IA","High",48.3,38.6896333223414,11.72,6.95,82,NA,6,7381,19195,TRUE,"ModerateBurden"
"Richardson","NE","High",47.5,38.3907916266998,8.91,5.55,86,36,17,7865,31147,TRUE,"ModerateBurden"
"Newberry","SC","Substantial",48.7,39.7068009136251,15.16,8.59,73,61,41,38440,45071,TRUE,"ModerateBurdenResolving"
"Effingham","GA","Substantial",23.2,19.5914814555481,15.76,9.86,79,NA,26,64296,13103,TRUE,"ModerateBurden"
"Benton","TN","High",40.9,30.8299550051232,13.69,8.64,68,NA,21,16160,47005,TRUE,"ModerateBurden"
"Tipton","IN","High",42.4,34.1362677173659,13.65,8.57,75,10,16,15148,18159,TRUE,"ModerateBurden"
"Wright","IA","High",53,43.8352649318277,12.85,7.69,82,86,6,12562,19197,TRUE,"ModerateBurdenResolving"
"Tate","MS","High",40.6,33.8104571283803,18.57,12.62,79,NA,9,28321,28137,TRUE,"ModerateBurden"
"Green","KY","High",39.8,32.1172762868876,20.81,13.71,88,NA,26,10941,21087,TRUE,"ModerateBurden"
"Ellis","TX","Moderate",48.5,43.0523960164154,11.47,7.66,87,76,3,184826,48139,TRUE,"ModerateBurdenResolving"
"Brown","IN","High",47,38.3511081494596,13.43,8.45,75,NA,16,15092,18013,TRUE,"SustainedHotspot"
"Union","OR","High",45.5,37.421090103631,11.48,8.8,73,36,6,26835,41061,TRUE,"ModerateBurdenResolving"
"Richland","ND","High",47.1,39.7359584581993,13.95,9.63,75,NA,21,16177,38077,TRUE,"SustainedHotspot"
"Prentiss","MS","High",39.6,30.9288454691789,19.59,13.57,79,0,9,25126,28117,TRUE,"SustainedHotspot"
"Daviess","MO","High",29.8,23.7898284313725,14.82,9,81,NA,22,8278,29061,TRUE,"ModerateBurden"
"Seward","NE","High",46.1,37.10038542926,8.91,5.55,86,NA,17,17284,31159,TRUE,"ModerateBurden"
"Hickory","MO","High",36.2,24.4342106093796,15.67,9.48,81,NA,22,9544,29085,TRUE,"ModerateBurdenResolving"
"Pipestone","MN","High",50.2,39.2056962395146,7.88,4.28,84,0,17,9126,27117,TRUE,"ModerateBurden"
"Allen","KY","High",36.4,30.2670565980184,20.53,13.75,88,NA,26,21315,21003,TRUE,"ModerateBurdenResolving"
"Peach","GA","High",15.8,15.5746703489994,14.78,9.35,79,NA,26,27546,13225,TRUE,"ModerateBurden"
"Deaf Smith","TX","High",39,33.6472060320835,12.41,8.24,87,26,3,18546,48117,TRUE,"ModerateBurden"
"Vermilion Parish","LA","Substantial",34.9,29.3588234120253,18.68,11.35,75,26,31,59511,22113,TRUE,"ModerateBurden"
"Iron","MO","High",35.8,27.5993192317043,16.66,10.1,81,NA,22,10125,29093,TRUE,"ModerateBurden"
"Fergus","MT","High",43.2,31.5280286382096,26.7,18.24,74,NA,19,11050,30027,TRUE,"HighBurdenResolving"
"Westmoreland","VA","High",43.7,34.9680414350399,6.13,4.24,71,NA,20,18015,51193,TRUE,"ModerateBurden"
"Tishomingo","MS","High",36,26.8417469382531,19.59,13.57,79,NA,9,19383,28141,TRUE,"ModerateBurden"
"Kent","MD","High",62.5,51.384375704025,7.53,3.99,71,NA,10,19422,24029,TRUE,"ModerateBurdenResolving"
"Knox","NE","High",45.7,39.2776810784661,8.48,5.21,86,NA,17,8332,31107,TRUE,"ModerateBurden"
"Jefferson","MT","High",45.6,36.127225941201,22.68,15.37,74,NA,19,12221,30043,TRUE,"ModerateBurdenResolving"
"Madison","IA","High",49.8,41.6435946093779,12.39,7.43,82,NA,6,16338,19121,TRUE,"ModerateBurden"
"Oscoda","MI","High",39.8,26.9167568434131,9.76,6,84,NA,15,8241,26135,TRUE,"ModerateBurden"
"Marion","TN","High",41.7,33.2987760064761,14.91,9.55,68,NA,21,28907,47115,TRUE,"ModerateBurden"
"Parke","IN","High",37.3,30.2691162386897,14.07,8.9,75,NA,16,16937,18121,TRUE,"ModerateBurden"
"Humboldt","NV","High",38.2,32.1907741855908,13.9,7.55,82,0,4,16831,32013,TRUE,"ModerateBurdenResolving"
"Atchison","KS","High",41.1,32.920395838745,16.37,10.1,75,4,17,16073,20005,TRUE,"ModerateBurden"
"Elbert","GA","High",20.4,18.080890175469,15.03,9.53,79,NA,26,19194,13105,TRUE,"ModerateBurdenResolving"
"Pike","IN","High",54.2,42.7154367542455,12.5,7.79,75,NA,16,12389,18125,TRUE,"ModerateBurden"
"Appomattox","VA","High",32,24.3096304457165,6.09,4.17,71,NA,20,15911,51011,TRUE,"ModerateBurden"
"Holt","MO","High",38.7,29.1842337137386,14.82,9,81,NA,22,4403,29087,TRUE,"ModerateBurden"
"Payette","ID","High",28.1,19.4323216859278,16.83,10.94,83,NA,7,23951,16075,TRUE,"HighBurdenResolving"
"Pratt","KS","High",44.8,37.0386435124361,15.67,9.71,75,61,17,9164,20151,TRUE,"ModerateBurden"
"Floyd","VA","High",36.7,29.3863153613543,6.34,4.32,71,NA,20,15749,51063,TRUE,"ModerateBurden"
"Rhea","TN","Substantial",39.8,31.1048668520337,14.91,9.55,68,40,21,33167,47143,TRUE,"ModerateBurden"
"Doniphan","KS","High",44.1,34.2790397622864,16.37,10.1,75,NA,17,7600,20043,TRUE,"ModerateBurden"
"Franklin Parish","LA","High",34,26.9653468350429,20.15,12.68,75,0,31,20015,22041,TRUE,"ModerateBurden"
"Cherokee","IA","High",49.8,39.0771598861663,11.75,7.04,82,NA,6,11235,19035,TRUE,"ModerateBurden"
"Gibson","TN","Substantial",41.4,31.9534659858907,14.07,8.84,68,12,21,49133,47053,TRUE,"ModerateBurdenResolving"
"Shoshone","ID","High",38.9,26.2745141183719,18.5,12.03,83,NA,7,12882,16079,TRUE,"ModerateBurdenResolving"
"Lamar","MS","Substantial",54.2,46.6361726033197,18.36,12.56,79,NA,9,63343,28073,TRUE,"ModerateBurden"
"Cherokee","NC","High",51.3,36.6661101551339,13.7,10.67,80,28,7,28612,37039,TRUE,"ModerateBurden"
"Dinwiddie","VA","High",44.6,39.3020357291234,6.82,4.69,71,NA,20,28544,51053,TRUE,"SustainedHotspot"
"Shelby","MO","High",44.4,33.533184498845,14.64,8.78,81,NA,22,5930,29205,TRUE,"ModerateBurden"
"Pierce","NE","High",34.9,27.5895774195276,8.48,5.21,86,NA,17,7148,31139,TRUE,"ModerateBurden"
"Lamar","TX","Substantial",36.2,28.447503577498,12.83,8.66,87,96,3,49859,48277,TRUE,"ModerateBurden"
"Custer","SD","High",47.1,37.203618250306,10.46,7.64,69,NA,2,8972,46033,TRUE,"ModerateBurden"
"Monroe","OH","High",41.5,31.1118242203194,14.77,8.94,80,NA,16,13654,39111,TRUE,"ModerateBurden"
"Lincoln","TN","Substantial",38.9,28.9677282458285,13.58,8.64,68,21,21,34366,47103,TRUE,"ModerateBurden"
"Itawamba","MS","High",32.4,24.8713945064232,17.61,11.94,79,NA,9,23390,28057,TRUE,"ModerateBurden"
"Lemhi","ID","High",41.9,29.8879430547639,18.68,12.25,83,NA,7,8027,16059,TRUE,"ModerateBurden"
"Monroe","WV","High",30.2,24.631624787702,10.42,7.98,78,NA,43,13275,54063,TRUE,"ModerateBurden"
"Laurens","GA","Substantial",25.7,24.0817568938694,17.28,11.17,79,97,26,47546,13175,TRUE,"ModerateBurden"
"Summers","WV","High",18.5,16.3070769117754,10.42,7.98,78,NA,43,12573,54089,TRUE,"ModerateBurden"
"Lincoln","WA","High",49.5,40.5161249690018,7.12,5.17,78,NA,18,10939,53043,TRUE,"ModerateBurden"
"Conway","AR","High",49.3,42.7494125807588,20.91,13.78,75,NA,12,20846,5029,TRUE,"ModerateBurden"
"Coffee","AL","Substantial",36.2,28.8466697349912,17.58,13.43,85,67,29,52342,1031,TRUE,"ModerateBurden"
"Macon","TN","High",29.1,22.3602273393451,15.19,9.68,68,NA,21,24602,47111,TRUE,"ModerateBurden"
"Caldwell","MO","High",36.2,28.3859962534271,14.41,8.58,81,NA,22,9020,29025,TRUE,"ModerateBurden"
"Crawford","IA","High",49.9,42.3483664674946,11.75,7.04,82,NA,6,16820,19047,TRUE,"ModerateBurden"
"Logan","AR","High",42.8,35.6287127827971,21.54,14.29,75,NA,12,21466,5083,TRUE,"ModerateBurden"
"Kittson","MN","High",54.6,44.3791450997722,7.62,4.11,84,NA,17,4298,27069,TRUE,"ModerateBurden"
"Butler","AL","High",35.9,29.0365077798392,17.58,13.43,85,43,29,19448,1013,TRUE,"ModerateBurden"
"Hopewell city","VA","High",29.5,23.8655782683776,6.82,4.69,71,81,20,22529,51670,TRUE,"ModerateBurden"
"Shannon","MO","High",28.4,22.4242169787556,16.46,10.06,81,NA,22,8166,29203,TRUE,"ModerateBurden"
"Ohio","KY","High",36.6,29.6278675505582,19.24,12.67,88,NA,26,23994,21183,TRUE,"ModerateBurdenResolving"
"Henry","TN","Substantial",43.5,33.4085882209718,13.69,8.64,68,67,21,32345,47079,TRUE,"ModerateBurden"
"Logan","KY","High",47.1,38.799408185357,20.53,13.75,88,39,26,27102,21141,TRUE,"ModerateBurden"
"Clay","WV","High",24.1,19.7270975504713,9.52,7.23,78,NA,43,8508,54015,TRUE,"ModerateBurden"
"Sevier","AR","High",41.2,36.3830800129083,21.54,14.29,75,NA,12,17007,5133,TRUE,"ModerateBurdenResolving"
"Shelby","IA","High",55.2,45.4424255198135,13.23,7.95,82,71,6,11454,19165,TRUE,"ModerateBurden"
"Gilmer","GA","High",14.5,13.6120501519107,16.88,10.8,79,NA,26,31369,13123,TRUE,"ModerateBurdenResolving"
"Dallam","TX","High",39.9,36.0781874361904,12.41,8.24,87,NA,3,7287,48111,TRUE,"ModerateBurden"
"Walton","FL","Moderate",43.7,35.3499138388247,15.53,10.3,75,122,17,74071,12131,TRUE,"ModerateBurden"
"Pocahontas","WV","High",24.1,17.4545822311283,10.42,7.98,78,NA,43,8247,54075,TRUE,"ModerateBurden"
"Morrow","OR","High",50.2,45.3594544452249,11.46,8.69,73,NA,6,11603,41049,TRUE,"ModerateBurden"
"Martin","KY","High",51.3,47.869899479045,21.46,14.49,88,NA,26,11195,21159,TRUE,"ModerateBurden"
"Mills","IA","High",50,42.3661038680951,13.23,7.95,82,NA,6,15109,19129,TRUE,"ModerateBurdenResolving"
"Box Butte","NE","High",29.8,24.6694579307644,8.42,5.16,86,NA,17,10783,31013,TRUE,"ModerateBurden"
"Beaufort","NC","Substantial",50.3,40.0431404762533,12.7,9.81,80,84,7,46994,37013,TRUE,"ModerateBurdenResolving"
"Okfuskee","OK","High",42.7,34.4779591057326,18.7,13.07,81,NA,25,11993,40107,TRUE,"ModerateBurden"
"Highlands","FL","Moderate",47.8,34.7964825375949,14.45,9.75,75,84,17,106221,12055,TRUE,"ModerateBurden"
"Clay","AR","High",42.4,33.9563002981869,21.34,13.91,75,NA,12,14551,5021,TRUE,"ModerateBurden"
"Beaverhead","MT","High",50.5,39.8805703059656,22.68,15.37,74,NA,19,9453,30001,TRUE,"ModerateBurden"
"Moody","SD","High",43.6,37.5343563902886,10.18,7.53,69,NA,2,6576,46101,TRUE,"ModerateBurden"
"Dickey","ND","High",48.9,39.221403668663,13.95,9.63,75,NA,21,4872,38021,TRUE,"ModerateBurden"
"Larue","KY","High",40.2,32.3242227551117,19.41,12.77,88,NA,26,14398,21123,TRUE,"ModerateBurden"
"LaSalle Parish","LA","High",39.6,33.969893409251,21.74,13.85,75,NA,31,14892,22059,TRUE,"ModerateBurden"
"Hockley","TX","High",38.7,33.127035866038,11.43,7.66,87,NA,3,23021,48219,TRUE,"ModerateBurdenResolving"
"Massac","IL","High",36.6,27.4718166697468,10.39,6.52,68,NA,6,13772,17127,TRUE,"ModerateBurden"
"Jasper","IL","High",39.4,29.6079930222758,10.55,6.57,68,NA,6,9610,17079,TRUE,"ModerateBurden"
"Morgan","IL","Substantial",50.3,42.249266565247,10.42,6.46,68,43,6,33658,17137,TRUE,"ModerateBurden"
"Chester","SC","Substantial",41.8,33.888276307469,15.16,8.59,73,NA,41,32244,45023,TRUE,"ModerateBurden"
"Pawnee","KS","High",49.3,40.9430258242983,15.67,9.71,75,NA,17,6414,20145,TRUE,"ModerateBurden"
"Martin","NC","High",48.2,39.2860689600381,12.53,9.69,80,67,7,22440,37117,TRUE,"ModerateBurden"
"Smith","TN","High",30.3,23.8319949593125,15.19,9.68,68,8,21,20157,47159,TRUE,"ModerateBurden"
"Etowah","AL","Moderate",37.7,30.2385023995964,17.97,13.64,85,90,29,102268,1055,TRUE,"ModerateBurden"
"Carroll","AR","High",42.9,36.4243673262658,20.42,13.46,75,NA,12,28380,5015,TRUE,"ModerateBurden"
"Lawrence","KY","High",43,36.2443039572564,19.75,13.02,88,97,26,15317,21127,TRUE,"ModerateBurden"
"Hutchinson","SD","High",50.3,39.050463706481,10.18,7.53,69,NA,2,7291,46067,TRUE,"ModerateBurden"
"Franklin","ID","High",37.1,28.8945642020465,20.22,13.15,83,NA,7,13876,16041,TRUE,"HighBurdenResolving"
"Tama","IA","High",58.1,49.8620119691015,12.93,7.81,82,NA,6,16854,19171,TRUE,"ModerateBurden"
"Adair","OK","High",30.7,25.166145671608,21.43,14.69,81,NA,25,22194,40001,TRUE,"ModerateBurden"
"East Carroll Parish","LA","High",41.2,33.520196718199,20.15,12.68,75,NA,31,6861,22035,TRUE,"ModerateBurden"
"Crenshaw","AL","High",31.4,24.221893259837,17.58,13.43,85,NA,29,13772,1041,TRUE,"ModerateBurden"
"Keweenaw","MI","High",55.4,44.5416786859477,9.5,5.84,84,NA,15,2116,26083,TRUE,"ModerateBurden"
"Tyler","WV","High",19.3,15.1932882722637,10.72,8.22,78,NA,43,8591,54095,TRUE,"ModerateBurden"
"Wrangell City and Borough","AK","High",54.6,50.2155464957897,23.61,17.04,81,NA,0,2502,2275,TRUE,"ModerateBurden"
"Scott","KS","High",43.7,37.5496622831285,15.04,9.19,75,NA,17,4823,20171,TRUE,"ModerateBurden"
"Amherst","VA","Substantial",44.2,36.6806154999345,6.09,4.17,71,NA,20,31605,51009,TRUE,"ModerateBurdenResolving"
"Weakley","TN","Substantial",35.1,27.8369955306577,13.69,8.64,68,20,21,33328,47183,TRUE,"ModerateBurden"
"Madison","FL","High",39.9,30.6525304273568,17.25,11.75,75,NA,17,18493,12079,TRUE,"ModerateBurden"
"Yuma","CO","High",39.6,32.6723125208213,9.45,5.82,81,NA,24,10019,8125,TRUE,"ModerateBurden"
"Van Buren","AR","High",39.6,30.3405678947572,21.77,14.52,75,NA,12,16545,5141,TRUE,"ModerateBurden"
"Mitchell","IA","High",45.7,35.8329851801318,11.72,6.95,82,NA,6,10586,19131,TRUE,"ModerateBurden"
"Rock","MN","High",49.7,39.2053494597954,7.88,4.28,84,100,17,9315,27133,TRUE,"ModerateBurden"
"Sullivan","MO","High",40.1,32.6647937270138,14.82,9,81,NA,22,6089,29211,TRUE,"ModerateBurden"
"Warren","IN","High",42.4,34.4495452522711,14.07,8.9,75,NA,16,8265,18171,TRUE,"ModerateBurden"
"Escambia","AL","Substantial",33.2,25.3130911102384,17.35,13.37,85,42,29,36633,1053,TRUE,"ModerateBurden"
"Kearny","KS","High",48.1,42.7342177800129,15.14,9.32,75,NA,17,3838,20093,TRUE,"ModerateBurden"
"Jefferson","AR","Moderate",39.2,33.8058104306797,20.41,13.4,75,79,12,66824,5069,TRUE,"ModerateBurden"
"West Carroll Parish","LA","High",38,27.6058091344938,20.15,12.68,75,NA,31,10830,22123,TRUE,"ModerateBurden"
"McCormick","SC","High",56,39.3907427551012,14.06,7.9,73,NA,41,9463,45065,TRUE,"ModerateBurden"
"Grant Parish","LA","High",39.1,33.6118839793915,21.74,13.85,75,NA,31,22389,22043,TRUE,"ModerateBurden"
"Blaine","ID","High",69.4,61.2992245334203,20.13,13.38,83,NA,7,23021,16013,TRUE,"ModerateBurdenResolving"
"Overton","TN","High",33.2,24.7231989203005,12.99,8.14,68,50,21,22241,47133,TRUE,"ModerateBurden"
"San Benito","CA","Moderate",57.4,54.1387147622713,7.72,3.81,76,89,29,62808,6069,TRUE,"ModerateBurdenResolving"
"Sublette","WY","High",30.7,24.562936547804,21.84,15.84,52,NA,36,9831,56035,TRUE,"ModerateBurden"
"Giles","TN","Substantial",35.9,27.2553682790501,14.9,9.47,68,80,21,29464,47055,TRUE,"ModerateBurden"
"Lee","SC","High",37.8,30.4142438544474,15.24,8.63,73,NA,41,16828,45061,TRUE,"ModerateBurden"
"Randolph","AR","High",37,30.2673679154205,21.34,13.91,75,0,12,17958,5121,TRUE,"ModerateBurden"
